STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156844,"CAWOOD, UK",2023-08-31,,,43.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-01,,68.0,55.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-02,,70.0,58.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-03,,65.0,55.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-04,,62.0,55.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-05,,67.0,53.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-06,,70.0,49.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-07,,64.0,49.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-08,,75.0,49.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-09,,80.0,47.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-10,,78.0,57.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-11,,72.0,63.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-12,,70.0,56.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-13,,70.0,59.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-14,,74.0,58.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-15,,77.0,51.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-16,,75.0,49.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-17,,74.0,53.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-18,,75.0,59.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-19,,76.0,62.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-20,,75.0,56.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-21,,76.0,57.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-22,,77.0,58.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-23,,78.0,51.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-24,,69.0,55.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-25,,65.0,49.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-26,,64.0,51.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-27,,67.0,50.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-28,,67.0,48.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-29,,66.0,54.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-30,,65.0,47.0,2023-08,8
UKE00156888,"WOBURN, UK",2023-08-31,,71.0,46.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-01,59.0,62.0,56.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-02,59.0,65.0,55.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-03,56.0,60.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-04,56.0,62.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-05,55.0,60.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-06,56.0,63.0,47.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-07,56.0,61.0,50.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-08,56.0,62.0,49.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-09,57.0,61.0,49.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-10,62.0,66.0,59.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-11,61.0,65.0,56.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-12,60.0,64.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-13,58.0,63.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-14,60.0,63.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-15,59.0,63.0,57.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-16,59.0,65.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-17,60.0,,49.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-18,61.0,65.0,58.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-19,61.0,65.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-20,60.0,65.0,58.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-21,59.0,63.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-22,58.0,62.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-23,56.0,61.0,50.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-24,56.0,61.0,53.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-25,56.0,61.0,53.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-26,57.0,62.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-27,56.0,60.0,51.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-28,57.0,61.0,51.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-29,56.0,,53.0,2023-08,8
UKM00003100,"TIREE, UK",2023-08-30,55.0,60.0,,2023-08,8
UKM00003100,"TIREE, UK",2023-08-31,57.0,63.0,46.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-01,59.0,,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-02,57.0,64.0,48.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-03,56.0,59.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-04,56.0,63.0,51.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-05,55.0,62.0,50.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-06,56.0,64.0,48.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-07,56.0,67.0,51.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-08,55.0,65.0,48.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-09,58.0,66.0,52.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-10,65.0,,54.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-11,67.0,,59.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-12,63.0,71.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-13,61.0,72.0,53.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-14,61.0,70.0,53.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-15,60.0,66.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-16,61.0,,56.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-17,62.0,,51.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-18,59.0,67.0,49.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-19,66.0,76.0,59.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-20,66.0,73.0,58.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-21,65.0,75.0,58.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-22,64.0,72.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-23,59.0,67.0,49.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-24,58.0,66.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-25,56.0,62.0,51.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-26,57.0,64.0,53.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-27,56.0,62.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-28,58.0,64.0,,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-29,56.0,63.0,50.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-30,56.0,65.0,46.0,2023-08,8
UKM00003066,"KINLOSS, UK",2023-08-31,56.0,64.0,48.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-01,61.0,68.0,55.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-02,60.0,67.0,57.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-03,60.0,68.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-04,59.0,64.0,52.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-05,56.0,67.0,52.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-06,56.0,66.0,49.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-07,57.0,67.0,50.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-08,58.0,64.0,53.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-09,65.0,76.0,54.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-10,66.0,77.0,57.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-11,66.0,75.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-12,62.0,69.0,56.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-13,61.0,67.0,56.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-14,61.0,70.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-15,61.0,72.0,52.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-16,64.0,74.0,52.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-17,63.0,75.0,56.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-18,65.0,71.0,61.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-19,64.0,72.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-20,63.0,71.0,58.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-21,63.0,72.0,57.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-22,63.0,71.0,58.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-23,64.0,75.0,53.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-24,64.0,74.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-25,56.0,68.0,47.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-26,56.0,64.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-27,57.0,65.0,47.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-28,58.0,64.0,52.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-29,57.0,61.0,,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-30,56.0,66.0,48.0,2023-08,8
UKM00003740,"LYNEHAM, UK",2023-08-31,56.0,61.0,50.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-01,,68.0,56.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-02,,,58.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-03,,,57.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-04,,,55.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-05,,,53.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-06,,,50.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-07,,,50.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-08,,77.0,52.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-09,,79.0,53.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-10,,78.0,58.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-11,,70.0,64.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-12,,71.0,56.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-13,,71.0,60.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-14,,,59.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-15,,,53.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-16,,,52.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-17,,75.0,56.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-18,,75.0,61.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-19,,76.0,62.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-20,,74.0,58.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-21,,,58.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-22,,,58.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-23,,78.0,56.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-24,,67.0,60.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-25,,67.0,51.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-26,,67.0,53.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-27,,,49.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-28,,,53.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-29,,,56.0,2023-08,8
UK000056225,"OXFORD, UK",2023-08-30,,,49.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-01,,61.0,52.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-02,,60.0,51.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-03,,60.0,52.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-04,,55.0,48.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-05,,60.0,46.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-06,,63.0,44.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-07,,61.0,45.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-08,,67.0,45.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-09,,71.0,47.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-10,,69.0,54.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-11,,67.0,58.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-12,,66.0,57.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-13,,68.0,53.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-14,,64.0,51.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-15,,66.0,45.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-16,,64.0,54.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-17,,62.0,53.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-18,,65.0,51.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-19,,66.0,55.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-20,,65.0,51.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-21,,66.0,57.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-22,,61.0,57.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-23,,63.0,39.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-24,,60.0,52.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-25,,58.0,46.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-26,,63.0,42.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-27,,63.0,51.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-28,,57.0,45.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-29,,62.0,46.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-30,,63.0,46.0,2023-08,8
UKE00115807,"BRAEMAR 1, UK",2023-08-31,,64.0,38.0,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-01,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-02,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-03,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-04,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-05,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-06,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-07,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-08,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-09,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-10,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-11,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-12,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-13,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-14,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-15,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-16,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-17,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-18,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-19,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-20,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-21,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-22,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-23,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-24,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-25,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-26,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-27,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-28,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-29,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-30,,,,2023-08,8
UKE00105882,"ALWEN, UK",2023-08-31,,,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-01,62.0,,57.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-02,62.0,67.0,59.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-03,62.0,,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-04,59.0,67.0,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-05,59.0,,54.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-06,59.0,71.0,48.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-07,58.0,69.0,45.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-08,60.0,,52.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-09,65.0,72.0,58.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-10,64.0,75.0,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-11,66.0,73.0,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-12,64.0,70.0,59.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-13,64.0,70.0,61.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-14,63.0,68.0,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-15,61.0,72.0,47.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-16,63.0,76.0,49.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-17,64.0,75.0,51.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-18,67.0,73.0,62.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-19,66.0,71.0,,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-20,65.0,72.0,60.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-21,64.0,,60.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-22,65.0,75.0,56.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-23,65.0,75.0,53.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-24,63.0,71.0,57.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-25,58.0,68.0,45.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-26,58.0,67.0,47.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-27,58.0,68.0,45.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-28,60.0,68.0,52.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-29,59.0,66.0,51.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-30,58.0,69.0,44.0,2023-08,8
UKM00003862,"BOURNEMOUTH, UK",2023-08-31,58.0,65.0,51.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-01,,,55.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-02,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-03,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-04,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-05,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-06,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-07,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-08,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-09,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-10,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-11,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-12,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-13,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-14,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-15,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-16,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-17,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-18,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-19,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-20,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-21,,,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-22,,66.0,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-23,,66.0,,2023-08,8
UKE00105881,"DYCE, UK",2023-08-24,,62.0,55.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-25,,64.0,50.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-26,,62.0,49.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-27,,63.0,55.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-28,,64.0,52.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-29,,63.0,47.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-30,,65.0,50.0,2023-08,8
UKE00105881,"DYCE, UK",2023-08-31,,64.0,43.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-01,59.0,65.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-02,59.0,63.0,56.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-03,59.0,61.0,57.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-04,57.0,61.0,54.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-05,56.0,60.0,52.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-06,58.0,62.0,55.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-07,58.0,62.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-08,58.0,62.0,54.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-09,61.0,70.0,54.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-10,66.0,74.0,61.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-11,63.0,70.0,58.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-12,61.0,67.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-13,60.0,65.0,56.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-14,61.0,67.0,58.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-15,60.0,63.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-16,60.0,66.0,49.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-17,65.0,73.0,59.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-18,65.0,71.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-19,62.0,67.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-20,62.0,70.0,57.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-21,62.0,70.0,57.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-22,62.0,68.0,57.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-23,62.0,69.0,57.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-24,58.0,65.0,53.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-25,56.0,62.0,50.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-26,57.0,61.0,53.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-27,57.0,59.0,54.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-28,58.0,62.0,55.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-29,58.0,60.0,55.0,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-30,57.0,61.0,,2023-08,8
UKM00003502,"ABERPORTH, UK",2023-08-31,57.0,63.0,52.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-01,,63.0,56.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-02,,64.0,55.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-03,,64.0,55.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-04,,63.0,51.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-05,,65.0,51.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-06,,63.0,50.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-07,,65.0,48.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-08,,72.0,47.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-09,,72.0,51.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-10,,71.0,59.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-11,,68.0,58.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-12,,68.0,59.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-13,,70.0,56.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-14,,65.0,53.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-15,,68.0,56.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-16,,70.0,53.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-17,,64.0,54.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-18,,70.0,58.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-19,,71.0,58.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-20,,70.0,56.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-21,,68.0,60.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-22,,65.0,59.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-23,,63.0,55.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-24,,64.0,51.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-25,,65.0,52.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-26,,63.0,53.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-27,,62.0,52.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-28,,63.0,54.0,2023-08,8
UKE00105681,"ALDERGROVE, UK",2023-08-29,,63.0,55.0,2023-08,8
