STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156844,"CAWOOD, UK",2023-10-03,,63.0,,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-04,,,47.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-05,,68.0,47.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-06,,71.0,57.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-07,,66.0,60.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-08,,70.0,55.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-09,,71.0,58.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-10,,62.0,56.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-11,,57.0,57.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-12,,58.0,38.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-13,,54.0,45.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-14,,53.0,42.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-15,,50.0,35.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-16,,59.0,34.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-17,,60.0,34.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-18,,65.0,42.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-19,,,53.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-20,,,53.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-21,,56.0,47.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-22,,55.0,44.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-23,,52.0,40.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-24,,53.0,40.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-25,,53.0,42.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-26,,52.0,46.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-27,,53.0,45.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-28,,55.0,45.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-29,,50.0,46.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-30,,54.0,48.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-31,,57.0,48.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-01,,67.0,58.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-02,,63.0,62.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-03,,63.0,52.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-04,,65.0,51.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-05,,70.0,53.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-06,,72.0,56.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-07,,74.0,57.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-08,,77.0,53.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-09,,69.0,56.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-10,,68.0,54.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-11,,66.0,59.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-12,,70.0,49.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-13,,55.0,49.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-14,,51.0,42.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-15,,51.0,36.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-16,,58.0,30.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-17,,61.0,42.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-18,,66.0,49.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-19,,58.0,54.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-20,,58.0,57.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-21,,59.0,50.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-22,,59.0,42.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-23,,58.0,36.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-24,,55.0,41.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-25,,61.0,39.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-26,,58.0,39.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-27,,60.0,41.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-28,,52.0,46.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-29,,61.0,47.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-30,,58.0,47.0,2023-10,10
UKE00156888,"WOBURN, UK",2023-10-31,,56.0,36.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-01,58.0,60.0,54.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-02,56.0,59.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-03,55.0,57.0,52.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-04,53.0,56.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-05,56.0,60.0,47.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-06,55.0,57.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-07,55.0,,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-08,56.0,59.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-09,55.0,,52.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-10,56.0,60.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-11,49.0,54.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-12,49.0,53.0,42.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-13,49.0,54.0,44.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-14,45.0,50.0,41.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-15,47.0,53.0,41.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-16,46.0,,41.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-17,50.0,,42.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-18,54.0,57.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-19,55.0,57.0,53.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-20,51.0,,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-21,47.0,51.0,43.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-22,47.0,53.0,41.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-23,51.0,,41.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-24,53.0,58.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-25,48.0,54.0,36.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-26,51.0,54.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-27,53.0,56.0,51.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-28,54.0,,51.0,2023-10,10
UKM00003100,"TIREE, UK",2023-10-29,51.0,54.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-30,47.0,51.0,,2023-10,10
UKM00003100,"TIREE, UK",2023-10-31,45.0,49.0,42.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-01,58.0,64.0,51.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-02,56.0,62.0,50.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-03,54.0,,49.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-04,53.0,59.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-05,53.0,,46.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-06,56.0,63.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-07,46.0,51.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-08,50.0,56.0,44.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-09,54.0,59.0,51.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-10,59.0,66.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-11,49.0,55.0,46.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-12,49.0,55.0,42.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-13,49.0,54.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-14,43.0,49.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-15,44.0,,39.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-16,46.0,,35.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-17,47.0,56.0,40.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-18,52.0,57.0,40.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-19,52.0,54.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-20,46.0,53.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-21,44.0,50.0,41.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-22,45.0,53.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-23,41.0,54.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-24,44.0,53.0,35.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-25,45.0,50.0,35.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-26,48.0,52.0,43.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-27,51.0,53.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-28,49.0,53.0,44.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-29,47.0,50.0,46.0,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-30,45.0,49.0,,2023-10,10
UKM00003066,"KINLOSS, UK",2023-10-31,40.0,48.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-01,64.0,69.0,60.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-02,61.0,64.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-03,54.0,62.0,49.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-04,55.0,62.0,50.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-05,56.0,,52.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-06,60.0,67.0,55.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-07,62.0,72.0,55.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-08,62.0,73.0,53.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-09,61.0,72.0,53.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-10,58.0,65.0,52.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-11,61.0,67.0,58.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-12,54.0,60.0,49.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-13,58.0,68.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-14,47.0,54.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-15,43.0,51.0,36.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-16,44.0,50.0,36.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-17,51.0,58.0,46.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-18,52.0,55.0,49.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-19,58.0,64.0,53.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-20,56.0,62.0,53.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-21,50.0,56.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-22,49.0,59.0,44.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-23,51.0,58.0,44.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-24,51.0,58.0,48.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-25,49.0,54.0,,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-26,52.0,60.0,48.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-27,50.0,58.0,46.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-28,51.0,58.0,46.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-29,49.0,56.0,45.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-30,50.0,58.0,45.0,2023-10,10
UKM00003740,"LYNEHAM, UK",2023-10-31,51.0,58.0,44.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-01,,64.0,58.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-02,,65.0,61.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-03,,63.0,52.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-04,,65.0,51.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-05,,69.0,54.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-06,,74.0,56.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-07,,76.0,56.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-08,,74.0,54.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-09,,66.0,56.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-10,,67.0,55.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-11,,66.0,60.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-12,,71.0,50.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-13,,58.0,51.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-14,,53.0,43.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-15,,52.0,35.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-16,,59.0,33.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-17,,62.0,42.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-18,,64.0,50.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-19,,62.0,54.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-20,,56.0,55.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-21,,61.0,52.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-22,,59.0,42.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-23,,59.0,41.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-24,,57.0,47.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-25,,61.0,47.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-26,,58.0,46.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-27,,59.0,45.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-28,,54.0,48.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-29,,60.0,46.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-30,,55.0,48.0,2023-10,10
UK000056225,"OXFORD, UK",2023-10-31,,56.0,44.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-01,,57.0,48.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-02,,56.0,44.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-03,,55.0,47.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-04,,58.0,47.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-05,,59.0,36.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-06,,47.0,43.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-07,,56.0,42.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-08,,62.0,41.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-09,,64.0,46.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-10,,49.0,53.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-11,,51.0,42.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-12,,50.0,34.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-13,,44.0,43.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-14,,47.0,38.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-15,,49.0,35.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-16,,53.0,30.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-17,,52.0,26.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-18,,50.0,30.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-19,,42.0,47.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-20,,45.0,42.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-21,,49.0,36.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-22,,50.0,30.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-23,,47.0,23.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-24,,46.0,28.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-25,,49.0,32.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-26,,47.0,39.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-27,,48.0,40.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-28,,46.0,45.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-29,,43.0,45.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-30,,43.0,39.0,2023-10,10
UKE00115807,"BRAEMAR 1, UK",2023-10-31,,44.0,28.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-01,,54.0,50.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-02,,55.0,50.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-03,,55.0,46.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-04,,58.0,50.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-05,,59.0,50.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-06,,63.0,49.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-07,,67.0,,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-08,,74.0,,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-09,,65.0,,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-10,,57.0,49.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-11,,56.0,56.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-12,,53.0,40.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-13,,48.0,44.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-14,,49.0,41.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-15,,48.0,36.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-16,,53.0,34.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-17,,55.0,34.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-18,,58.0,44.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-19,,53.0,,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-20,,49.0,45.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-21,,53.0,44.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-22,,52.0,37.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-23,,54.0,36.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-24,,54.0,46.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-25,,55.0,32.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-26,,51.0,38.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-27,,53.0,38.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-28,,53.0,41.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-29,,53.0,42.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-30,,53.0,40.0,2023-10,10
UKE00105882,"ALWEN, UK",2023-10-31,,,46.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-01,64.0,67.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-02,63.0,,60.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-03,58.0,,51.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-04,57.0,,45.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-05,59.0,,52.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-06,61.0,,53.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-07,61.0,72.0,49.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-08,58.0,72.0,45.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-09,57.0,74.0,44.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-10,59.0,65.0,49.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-11,62.0,,59.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-12,63.0,66.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-13,61.0,,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-14,48.0,61.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-15,42.0,,32.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-16,47.0,56.0,35.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-17,53.0,59.0,47.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-18,57.0,62.0,53.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-19,62.0,65.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-20,57.0,65.0,51.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-21,53.0,60.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-22,48.0,62.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-23,54.0,61.0,40.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-24,52.0,61.0,42.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-25,52.0,57.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-26,53.0,61.0,,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-27,51.0,58.0,42.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-28,54.0,60.0,49.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-29,53.0,59.0,45.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-30,51.0,59.0,41.0,2023-10,10
UKM00003862,"BOURNEMOUTH, UK",2023-10-31,53.0,61.0,40.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-01,,62.0,50.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-02,,62.0,48.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-03,,58.0,47.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-04,,61.0,50.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-05,,65.0,36.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-06,,48.0,46.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-07,,55.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-08,,62.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-09,,67.0,48.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-10,,56.0,53.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-11,,55.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-12,,56.0,40.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-13,,48.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-14,,49.0,42.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-15,,54.0,37.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-16,,55.0,34.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-17,,56.0,34.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-18,,52.0,38.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-19,,47.0,51.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-20,,52.0,44.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-21,,53.0,42.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-22,,52.0,33.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-23,,53.0,29.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-24,,48.0,34.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-25,,52.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-26,,56.0,45.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-27,,51.0,47.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-28,,48.0,49.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-29,,47.0,48.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-30,,47.0,43.0,2023-10,10
UKE00105881,"DYCE, UK",2023-10-31,,50.0,38.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-01,60.0,63.0,,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-02,54.0,59.0,52.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-03,56.0,59.0,53.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-04,56.0,60.0,52.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-05,58.0,61.0,55.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-06,60.0,63.0,59.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-07,61.0,68.0,56.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-08,60.0,69.0,55.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-09,57.0,68.0,,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-10,58.0,64.0,53.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-11,58.0,62.0,52.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-12,55.0,,49.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-13,55.0,59.0,51.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-14,50.0,54.0,48.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-15,48.0,51.0,,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-16,45.0,51.0,40.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-17,51.0,55.0,46.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-18,55.0,59.0,51.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-19,57.0,63.0,54.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-20,54.0,57.0,,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-21,51.0,53.0,49.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-22,50.0,57.0,43.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-23,53.0,59.0,48.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-24,49.0,55.0,47.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-25,50.0,55.0,44.0,2023-10,10
UKM00003502,"ABERPORTH, UK",2023-10-26,51.0,58.0,,2023-10,10
