STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003100,"TIREE, UK",2023-05-03,52.0,57.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-04,52.0,56.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-05,51.0,55.0,48.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-06,52.0,57.0,49.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-07,53.0,58.0,49.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-08,53.0,58.0,51.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-09,53.0,58.0,47.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-10,52.0,56.0,50.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-11,53.0,,44.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-12,51.0,57.0,44.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-13,51.0,56.0,44.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-14,51.0,55.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-15,50.0,55.0,43.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-16,52.0,56.0,47.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-17,51.0,,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-18,52.0,58.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-19,53.0,57.0,46.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-20,53.0,54.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-21,51.0,,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-22,51.0,56.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-23,52.0,,48.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-24,53.0,59.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-25,52.0,58.0,45.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-26,53.0,58.0,46.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-27,54.0,59.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-28,51.0,55.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-29,51.0,56.0,45.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-30,53.0,60.0,45.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-31,54.0,58.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-01,46.0,56.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-02,44.0,53.0,32.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-03,48.0,56.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-04,49.0,56.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-05,49.0,58.0,43.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-06,52.0,66.0,36.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-07,58.0,67.0,48.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-08,58.0,66.0,51.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-09,55.0,65.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-10,52.0,61.0,41.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-11,49.0,56.0,48.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-12,51.0,57.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-13,53.0,67.0,41.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-14,53.0,58.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-15,49.0,57.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-16,51.0,59.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-17,53.0,,43.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-18,56.0,63.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-19,58.0,65.0,50.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-20,58.0,66.0,53.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-21,52.0,58.0,47.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-22,53.0,60.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-23,53.0,59.0,43.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-24,56.0,,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-25,53.0,63.0,38.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-26,55.0,64.0,42.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-27,56.0,62.0,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-28,51.0,,,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-29,52.0,64.0,36.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-30,53.0,,40.0,2023-05,5
UKM00003066,"KINLOSS, UK",2023-05-31,55.0,66.0,45.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-01,55.0,63.0,48.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-02,51.0,61.0,44.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-03,52.0,61.0,42.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-04,53.0,65.0,42.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-05,56.0,64.0,52.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-06,54.0,59.0,49.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-07,55.0,64.0,51.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-08,54.0,61.0,50.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-09,55.0,64.0,,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-10,53.0,62.0,,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-11,54.0,64.0,47.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-12,53.0,59.0,46.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-13,51.0,59.0,47.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-14,53.0,66.0,44.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-15,51.0,59.0,46.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-16,50.0,61.0,40.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-17,54.0,63.0,44.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-18,57.0,67.0,49.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-19,55.0,64.0,50.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-20,54.0,65.0,42.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-21,55.0,66.0,42.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-22,57.0,69.0,47.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-23,55.0,66.0,45.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-24,58.0,69.0,46.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-25,57.0,67.0,47.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-26,57.0,67.0,47.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-27,56.0,67.0,40.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-28,60.0,71.0,49.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-29,53.0,66.0,44.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-30,53.0,64.0,43.0,2023-05,5
UKM00003740,"LYNEHAM, UK",2023-05-31,53.0,62.0,48.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-01,,60.0,48.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-02,,60.0,,2023-05,5
UK000056225,"OXFORD, UK",2023-05-03,,65.0,40.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-04,,67.0,42.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-05,,,53.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-06,,67.0,51.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-07,,,54.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-08,,67.0,51.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-09,,63.0,53.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-10,,66.0,46.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-11,,58.0,48.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-12,,57.0,48.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-13,,69.0,47.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-14,,65.0,47.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-15,,62.0,49.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-16,,64.0,43.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-17,,68.0,42.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-18,,64.0,50.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-19,,67.0,53.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-20,,67.0,44.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-21,,69.0,42.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-22,,65.0,50.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-23,,71.0,45.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-24,,66.0,47.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-25,,68.0,51.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-26,,69.0,45.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-27,,71.0,42.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-28,,64.0,47.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-29,,63.0,44.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-30,,61.0,44.0,2023-05,5
UK000056225,"OXFORD, UK",2023-05-31,,63.0,49.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-01,,50.0,44.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-02,,56.0,35.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-03,,49.0,35.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-04,,48.0,43.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-05,,59.0,40.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-06,,60.0,42.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-07,,61.0,45.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-08,,63.0,49.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-09,,59.0,48.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-10,,61.0,41.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-11,,65.0,32.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-12,,67.0,45.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-13,,56.0,40.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-14,,54.0,39.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-15,,54.0,35.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-16,,59.0,43.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-17,,61.0,38.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-18,,65.0,47.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-19,,59.0,41.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-20,,58.0,48.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-21,,59.0,50.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-22,,57.0,49.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-23,,65.0,39.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-24,,67.0,44.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-25,,64.0,31.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-26,,61.0,33.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-27,,58.0,48.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-28,,69.0,32.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-29,,74.0,32.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-30,,67.0,35.0,2023-05,5
UKE00115807,"BRAEMAR 1, UK",2023-05-31,,61.0,48.0,2023-05,5
UKE00105882,"ALWEN, UK",2023-05-01,,,,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-01,55.0,66.0,42.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-02,53.0,64.0,41.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-03,54.0,64.0,,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-04,55.0,62.0,47.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-05,57.0,63.0,53.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-06,54.0,60.0,52.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-07,57.0,,,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-08,54.0,62.0,46.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-09,56.0,66.0,50.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-10,55.0,63.0,48.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-11,54.0,65.0,44.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-12,54.0,63.0,44.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-13,56.0,65.0,,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-14,56.0,68.0,48.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-15,54.0,61.0,,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-16,53.0,63.0,37.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-17,54.0,64.0,39.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-18,56.0,63.0,47.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-19,55.0,65.0,47.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-20,57.0,68.0,44.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-21,58.0,69.0,43.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-22,59.0,,44.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-23,56.0,67.0,44.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-24,58.0,,41.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-25,57.0,71.0,46.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-26,57.0,,43.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-27,57.0,72.0,43.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-28,61.0,76.0,40.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-29,58.0,71.0,48.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-30,58.0,71.0,46.0,2023-05,5
UKM00003862,"BOURNEMOUTH, UK",2023-05-31,60.0,,53.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-01,,52.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-02,,55.0,36.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-03,,51.0,39.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-04,,48.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-05,,48.0,44.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-06,,52.0,46.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-07,,57.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-08,,61.0,46.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-09,,58.0,51.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-10,,55.0,46.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-11,,55.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-12,,62.0,47.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-13,,62.0,41.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-14,,56.0,43.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-15,,57.0,42.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-16,,64.0,46.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-17,,60.0,42.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-18,,62.0,49.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-19,,61.0,47.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-20,,53.0,49.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-21,,61.0,50.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-22,,61.0,49.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-23,,67.0,41.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-24,,60.0,42.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-25,,61.0,40.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-26,,67.0,41.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-27,,55.0,48.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-28,,62.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-29,,59.0,38.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-30,,62.0,45.0,2023-05,5
UKE00105881,"DYCE, UK",2023-05-31,,56.0,50.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-01,52.0,56.0,50.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-02,53.0,61.0,45.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-03,56.0,65.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-04,54.0,64.0,47.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-05,55.0,61.0,51.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-06,54.0,58.0,,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-07,54.0,63.0,46.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-08,55.0,58.0,52.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-09,53.0,58.0,51.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-10,53.0,57.0,51.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-11,51.0,55.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-12,54.0,58.0,49.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-13,53.0,59.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-14,52.0,58.0,45.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-15,50.0,53.0,47.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-16,49.0,55.0,42.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-17,52.0,59.0,42.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-18,52.0,58.0,47.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-19,52.0,56.0,45.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-20,55.0,58.0,51.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-21,55.0,60.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-22,53.0,58.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-23,52.0,56.0,50.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-24,53.0,56.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-25,55.0,58.0,52.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-26,56.0,60.0,52.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-27,57.0,65.0,50.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-28,56.0,59.0,53.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-29,57.0,63.0,50.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-30,57.0,63.0,48.0,2023-05,5
UKM00003502,"ABERPORTH, UK",2023-05-31,56.0,62.0,50.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-01,,60.0,50.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-02,,61.0,38.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-03,,58.0,50.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-04,,63.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-05,,62.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-06,,67.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-07,,67.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-08,,63.0,55.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-09,,60.0,48.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-10,,61.0,50.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-11,,64.0,49.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-12,,67.0,43.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-13,,57.0,43.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-14,,59.0,48.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-15,,62.0,41.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-16,,64.0,44.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-17,,62.0,44.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-18,,63.0,50.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-19,,62.0,46.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-20,,60.0,52.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-21,,60.0,51.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-22,,61.0,42.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-23,,60.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-24,,64.0,45.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-25,,65.0,44.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-26,,69.0,47.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-27,,60.0,43.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-28,,67.0,45.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-29,,72.0,39.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-30,,72.0,40.0,2023-05,5
UKE00105681,"ALDERGROVE, UK",2023-05-31,,68.0,44.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-01,,51.0,45.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-02,,52.0,43.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-03,,51.0,41.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-04,,49.0,46.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-05,,50.0,46.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-06,,53.0,46.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-07,,61.0,47.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-08,,65.0,47.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-09,,61.0,50.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-10,,60.0,46.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-11,,53.0,41.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-12,,58.0,48.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-13,,61.0,41.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-14,,61.0,39.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-15,,62.0,39.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-16,,65.0,44.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-17,,66.0,42.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-18,,64.0,48.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-19,,62.0,45.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-20,,58.0,49.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-21,,58.0,53.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-22,,63.0,48.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-23,,68.0,43.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-24,,67.0,44.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-25,,65.0,42.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-26,,67.0,47.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-27,,59.0,48.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-28,,59.0,41.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-29,,62.0,38.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-30,,57.0,40.0,2023-05,5
UKE00105886,"LEUCHARS, UK",2023-05-31,,54.0,51.0,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-01,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-02,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-03,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-04,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-05,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-06,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-07,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-08,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-09,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-10,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-11,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-12,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-13,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-14,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-15,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-16,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-17,,,,2023-05,5
UKE00105003,"CAMBRIDGE NIAB, UK",2023-05-18,,,,2023-05,5
