STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003066,"KINLOSS, UK",2023-06-22,62.0,71.0,50.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-23,63.0,75.0,48.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-24,69.0,81.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-25,66.0,78.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-26,59.0,69.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-27,61.0,67.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-28,59.0,67.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-29,58.0,68.0,50.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-30,59.0,64.0,54.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-01,53.0,63.0,48.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-02,54.0,64.0,,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-03,56.0,69.0,41.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-04,58.0,69.0,46.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-05,53.0,67.0,45.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-06,53.0,60.0,48.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-07,57.0,68.0,48.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-08,58.0,71.0,46.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-09,62.0,77.0,49.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-10,66.0,83.0,54.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-11,66.0,73.0,62.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-12,69.0,80.0,59.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-13,70.0,82.0,58.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-14,66.0,79.0,49.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-15,67.0,78.0,55.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-16,69.0,79.0,57.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-17,66.0,76.0,58.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-18,64.0,75.0,,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-19,64.0,73.0,54.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-20,62.0,72.0,56.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-21,64.0,72.0,54.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-22,66.0,77.0,56.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-23,65.0,75.0,56.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-24,69.0,80.0,61.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-25,69.0,81.0,,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-26,62.0,69.0,54.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-27,62.0,68.0,56.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-28,65.0,73.0,61.0,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-29,62.0,70.0,,2023-06,6
UKM00003740,"LYNEHAM, UK",2023-06-30,58.0,70.0,51.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-01,,64.0,53.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-02,,70.0,49.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-03,,69.0,43.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-04,,63.0,47.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-05,,59.0,45.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-06,,70.0,51.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-07,,71.0,50.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-08,,78.0,47.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-09,,84.0,50.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-10,,79.0,54.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-11,,82.0,57.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-12,,81.0,57.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-13,,82.0,55.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-14,,81.0,49.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-15,,80.0,54.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-16,,78.0,55.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-17,,77.0,57.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-18,,77.0,60.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-19,,73.0,56.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-20,,76.0,59.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-21,,81.0,56.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-22,,77.0,58.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-23,,80.0,59.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-24,,86.0,59.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-25,,71.0,53.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-26,,70.0,56.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-27,,75.0,57.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-28,,73.0,63.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-29,,65.0,57.0,2023-06,6
UK000056225,"OXFORD, UK",2023-06-30,,73.0,50.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-01,,70.0,35.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-02,,68.0,36.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-03,,70.0,39.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-04,,62.0,38.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-05,,66.0,47.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-06,,64.0,47.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-07,,63.0,49.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-08,,69.0,43.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-09,,74.0,35.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-10,,74.0,38.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-11,,77.0,48.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-12,,78.0,43.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-13,,76.0,52.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-14,,75.0,42.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-15,,76.0,38.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-16,,72.0,37.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-17,,73.0,41.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-18,,67.0,40.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-19,,66.0,52.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-20,,67.0,52.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-21,,71.0,45.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-22,,67.0,41.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-23,,76.0,41.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-24,,72.0,56.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-25,,63.0,60.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-26,,60.0,42.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-27,,63.0,44.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-28,,63.0,49.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-29,,61.0,40.0,2023-06,6
UKE00115807,"BRAEMAR 1, UK",2023-06-30,,61.0,51.0,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-01,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-02,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-03,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-04,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-05,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-06,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-07,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-08,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-09,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-10,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-11,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-12,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-13,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-14,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-15,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-16,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-17,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-18,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-19,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-20,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-21,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-22,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-23,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-24,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-25,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-26,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-27,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-28,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-29,,,,2023-06,6
UKE00105882,"ALWEN, UK",2023-06-30,,58.0,,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-01,58.0,69.0,50.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-02,57.0,,,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-03,60.0,74.0,45.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-04,63.0,76.0,49.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-05,58.0,74.0,46.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-06,58.0,69.0,45.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-07,62.0,76.0,48.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-08,64.0,78.0,50.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-09,69.0,83.0,,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-10,69.0,81.0,58.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-11,66.0,,62.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-12,66.0,,58.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-13,70.0,86.0,55.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-14,66.0,79.0,51.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-15,67.0,82.0,51.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-16,65.0,78.0,50.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-17,65.0,77.0,54.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-18,64.0,71.0,58.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-19,64.0,72.0,58.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-20,65.0,74.0,59.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-21,64.0,72.0,53.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-22,68.0,,55.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-23,65.0,76.0,54.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-24,67.0,75.0,,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-25,67.0,80.0,52.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-26,64.0,72.0,54.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-27,64.0,72.0,56.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-28,67.0,76.0,61.0,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-29,65.0,74.0,,2023-06,6
UKM00003862,"BOURNEMOUTH, UK",2023-06-30,60.0,70.0,48.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-01,,57.0,48.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-02,,59.0,36.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-03,,58.0,44.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-04,,54.0,49.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-05,,55.0,48.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-06,,58.0,49.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-07,,59.0,49.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-08,,58.0,40.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-09,,65.0,47.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-10,,67.0,46.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-11,,71.0,51.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-12,,74.0,51.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-13,,77.0,55.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-14,,,54.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-15,,73.0,48.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-16,,70.0,,2023-06,6
UKE00105881,"DYCE, UK",2023-06-17,,64.0,50.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-18,,68.0,57.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-19,,68.0,55.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-20,,72.0,54.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-21,,64.0,57.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-22,,73.0,55.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-23,,79.0,52.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-24,,73.0,59.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-25,,64.0,63.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-26,,64.0,54.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-27,,63.0,50.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-28,,63.0,54.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-29,,63.0,48.0,2023-06,6
UKE00105881,"DYCE, UK",2023-06-30,,66.0,54.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-01,56.0,65.0,47.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-02,55.0,62.0,47.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-03,56.0,63.0,45.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-04,59.0,64.0,52.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-05,58.0,64.0,52.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-06,56.0,62.0,47.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-07,56.0,62.0,48.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-08,60.0,71.0,52.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-09,66.0,79.0,53.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-10,65.0,76.0,59.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-11,61.0,66.0,58.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-12,58.0,61.0,56.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-13,68.0,74.0,56.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-14,68.0,75.0,63.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-15,65.0,75.0,59.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-16,65.0,76.0,57.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-17,62.0,70.0,58.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-18,61.0,67.0,59.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-19,62.0,71.0,,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-20,61.0,69.0,56.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-21,61.0,66.0,55.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-22,61.0,66.0,54.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-23,62.0,65.0,56.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-24,68.0,77.0,63.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-25,65.0,74.0,60.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-26,60.0,66.0,55.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-27,62.0,68.0,57.0,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-28,61.0,65.0,,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-29,58.0,,,2023-06,6
UKM00003502,"ABERPORTH, UK",2023-06-30,59.0,62.0,54.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-01,,67.0,46.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-02,,71.0,48.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-03,,73.0,41.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-04,,72.0,45.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-05,,65.0,47.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-06,,62.0,49.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-07,,64.0,49.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-08,,71.0,47.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-09,,75.0,51.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-10,,76.0,54.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-11,,73.0,62.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-12,,81.0,56.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-13,,77.0,57.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-14,,78.0,59.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-15,,76.0,56.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-16,,67.0,57.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-17,,71.0,58.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-18,,73.0,57.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-19,,72.0,59.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-20,,72.0,58.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-21,,72.0,55.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-22,,69.0,48.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-23,,77.0,60.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-24,,70.0,63.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-25,,68.0,60.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-26,,66.0,52.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-27,,66.0,56.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-28,,64.0,55.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-29,,62.0,51.0,2023-06,6
UKE00105681,"ALDERGROVE, UK",2023-06-30,,63.0,55.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-01,,58.0,48.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-02,,60.0,47.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-03,,57.0,42.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-04,,56.0,49.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-05,,56.0,50.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-06,,56.0,51.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-07,,58.0,51.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-08,,58.0,47.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-09,,59.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-10,,65.0,52.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-11,,67.0,54.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-12,,68.0,54.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-13,,71.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-14,,68.0,52.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-15,,68.0,44.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-16,,67.0,45.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-17,,67.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-18,,74.0,56.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-19,,68.0,58.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-20,,74.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-21,,72.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-22,,71.0,51.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-23,,79.0,49.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-24,,77.0,60.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-25,,70.0,62.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-26,,65.0,49.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-27,,67.0,53.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-28,,69.0,56.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-29,,65.0,48.0,2023-06,6
UKE00105886,"LEUCHARS, UK",2023-06-30,,68.0,53.0,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-01,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-02,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-03,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-04,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-05,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-06,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-07,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-08,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-09,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-10,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-11,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-12,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-13,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-14,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-15,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-16,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-17,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-18,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-19,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-20,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-21,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-22,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-23,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-24,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-25,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-26,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-27,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-28,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-29,,,,2023-06,6
UKE00105003,"CAMBRIDGE NIAB, UK",2023-06-30,,,,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-01,,64.0,50.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-02,,70.0,50.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-03,,69.0,45.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-04,,62.0,45.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-05,,59.0,49.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-06,,68.0,53.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-07,,71.0,51.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-08,,77.0,49.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-09,,86.0,50.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-10,,85.0,53.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-11,,86.0,58.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-12,,82.0,53.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-13,,81.0,53.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-14,,81.0,46.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-15,,80.0,,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-16,,76.0,50.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-17,,81.0,47.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-18,,77.0,56.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-19,,75.0,57.0,2023-06,6
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-06-20,,78.0,59.0,2023-06,6
