STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003100,"TIREE, UK",2023-12-15,50.0,52.0,45.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-16,52.0,52.0,51.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-17,52.0,,,2023-12,12
UKM00003100,"TIREE, UK",2023-12-18,48.0,52.0,,2023-12,12
UKM00003100,"TIREE, UK",2023-12-19,46.0,48.0,42.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-20,49.0,,44.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-21,49.0,52.0,45.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-22,48.0,,46.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-23,51.0,53.0,46.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-24,48.0,53.0,43.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-25,44.0,50.0,39.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-26,41.0,46.0,34.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-27,44.0,50.0,34.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-28,45.0,47.0,41.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-29,41.0,47.0,36.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-30,40.0,47.0,31.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-31,45.0,49.0,43.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-01,30.0,37.0,25.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-02,25.0,35.0,19.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-03,25.0,,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-04,32.0,37.0,23.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-05,33.0,,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-06,27.0,,17.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-07,43.0,,26.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-08,44.0,47.0,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-09,46.0,,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-10,42.0,,37.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-11,39.0,43.0,31.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-12,40.0,44.0,31.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-13,38.0,43.0,32.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-14,44.0,,37.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-15,49.0,54.0,44.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-16,54.0,56.0,53.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-17,55.0,,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-18,47.0,56.0,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-19,42.0,47.0,39.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-20,45.0,,39.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-21,44.0,53.0,39.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-22,40.0,43.0,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-23,36.0,,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-24,48.0,53.0,36.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-25,38.0,45.0,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-26,35.0,40.0,,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-27,38.0,,26.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-28,43.0,48.0,38.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-29,38.0,41.0,35.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-30,38.0,42.0,31.0,2023-12,12
UKM00003066,"KINLOSS, UK",2023-12-31,37.0,42.0,,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-01,30.0,34.0,26.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-02,28.0,,25.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-03,42.0,47.0,27.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-04,44.0,47.0,,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-05,40.0,42.0,38.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-06,38.0,,33.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-07,44.0,47.0,39.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-08,45.0,50.0,40.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-09,49.0,54.0,44.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-10,49.0,54.0,45.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-11,48.0,52.0,44.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-12,48.0,52.0,44.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-13,43.0,47.0,,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-14,42.0,50.0,33.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-15,44.0,48.0,40.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-16,49.0,51.0,42.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-17,49.0,51.0,47.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-18,51.0,53.0,47.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-19,47.0,53.0,39.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-20,47.0,50.0,39.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-21,52.0,55.0,49.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-22,49.0,52.0,,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-23,49.0,50.0,46.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-24,53.0,54.0,48.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-25,51.0,53.0,,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-26,44.0,50.0,38.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-27,49.0,53.0,38.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-28,49.0,52.0,47.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-29,45.0,48.0,41.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-30,47.0,52.0,40.0,2023-12,12
UKM00003740,"LYNEHAM, UK",2023-12-31,44.0,52.0,40.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-01,,39.0,27.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-02,,46.0,26.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-03,,46.0,26.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-04,,43.0,39.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-05,,45.0,40.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-06,,,30.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-07,,51.0,31.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-08,,55.0,39.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-09,,54.0,43.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-10,,52.0,44.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-11,,52.0,47.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-12,,45.0,45.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-13,,47.0,45.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-14,,50.0,34.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-15,,52.0,39.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-16,,51.0,43.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-17,,55.0,48.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-18,,52.0,48.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-19,,55.0,51.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-20,,57.0,40.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-21,,54.0,46.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-22,,56.0,46.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-23,,56.0,47.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-24,,54.0,49.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-25,,53.0,51.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-26,,54.0,41.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-27,,54.0,41.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-28,,48.0,48.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-29,,53.0,46.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-30,,48.0,40.0,2023-12,12
UK000056225,"OXFORD, UK",2023-12-31,,54.0,41.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-01,,,24.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-02,,,11.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-03,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-04,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-05,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-06,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-07,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-08,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-09,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-10,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-11,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-12,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-13,,,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-14,,51.0,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-15,,51.0,,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-16,,54.0,43.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-17,,52.0,49.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-18,,42.0,50.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-19,,50.0,32.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-20,,42.0,36.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-21,,41.0,40.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-22,,52.0,36.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-23,,46.0,32.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-24,,36.0,33.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-25,,37.0,30.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-26,,40.0,30.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-27,,41.0,20.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-28,,37.0,33.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-29,,40.0,32.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-30,,36.0,25.0,2023-12,12
UKE00115807,"BRAEMAR 1, UK",2023-12-31,,39.0,25.0,2023-12,12
UKE00105882,"ALWEN, UK",2023-12-01,,,,2023-12,12
UKE00105882,"ALWEN, UK",2023-12-02,,,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-01,31.0,39.0,27.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-02,30.0,,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-03,46.0,51.0,28.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-04,47.0,51.0,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-05,40.0,47.0,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-06,37.0,,25.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-07,47.0,53.0,45.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-08,48.0,54.0,39.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-09,52.0,58.0,46.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-10,52.0,,47.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-11,51.0,55.0,46.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-12,50.0,54.0,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-13,44.0,49.0,37.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-14,43.0,,31.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-15,43.0,,36.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-16,50.0,,35.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-17,51.0,53.0,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-18,53.0,,51.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-19,50.0,,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-20,47.0,,36.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-21,54.0,,50.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-22,53.0,54.0,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-23,51.0,,49.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-24,55.0,56.0,51.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-25,54.0,,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-26,47.0,54.0,42.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-27,53.0,54.0,45.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-28,54.0,,,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-29,50.0,54.0,44.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-30,50.0,,40.0,2023-12,12
UKM00003862,"BOURNEMOUTH, UK",2023-12-31,47.0,54.0,42.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-01,,31.0,24.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-02,,43.0,18.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-03,,43.0,18.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-04,,39.0,26.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-05,,43.0,34.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-06,,46.0,20.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-07,,47.0,20.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-08,,47.0,42.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-09,,46.0,45.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-10,,44.0,42.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-11,,45.0,41.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-12,,42.0,40.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-13,,46.0,38.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-14,,55.0,35.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-15,,53.0,35.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-16,,55.0,40.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-17,,56.0,50.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-18,,46.0,41.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-19,,53.0,37.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-20,,45.0,37.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-21,,42.0,40.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-22,,52.0,38.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-23,,51.0,32.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-24,,39.0,32.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-25,,43.0,35.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-26,,49.0,32.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-27,,47.0,28.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-28,,40.0,37.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-29,,46.0,37.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-30,,44.0,33.0,2023-12,12
UKE00105881,"DYCE, UK",2023-12-31,,44.0,35.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-01,34.0,38.0,,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-02,34.0,41.0,27.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-03,41.0,44.0,35.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-04,42.0,44.0,40.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-05,42.0,44.0,,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-06,41.0,44.0,36.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-07,48.0,51.0,43.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-08,48.0,50.0,45.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-09,50.0,54.0,46.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-10,50.0,53.0,46.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-11,50.0,52.0,48.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-12,49.0,51.0,46.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-13,46.0,49.0,,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-14,48.0,50.0,39.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-15,49.0,51.0,46.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-16,50.0,51.0,49.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-17,50.0,52.0,49.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-18,53.0,54.0,51.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-19,48.0,53.0,45.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-20,49.0,51.0,46.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-21,51.0,53.0,49.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-22,50.0,51.0,,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-23,50.0,,49.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-24,53.0,53.0,50.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-25,50.0,52.0,,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-26,46.0,49.0,43.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-27,49.0,54.0,43.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-28,49.0,51.0,45.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-29,47.0,50.0,44.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-30,46.0,51.0,42.0,2023-12,12
UKM00003502,"ABERPORTH, UK",2023-12-31,45.0,48.0,43.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-01,,37.0,26.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-02,,42.0,30.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-03,,43.0,29.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-04,,44.0,32.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-05,,50.0,35.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-06,,53.0,32.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-07,,51.0,42.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-08,,51.0,44.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-09,,49.0,45.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-10,,48.0,40.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-11,,49.0,42.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-12,,47.0,44.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-13,,47.0,37.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-14,,51.0,37.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-15,,52.0,43.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-16,,54.0,45.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-17,,52.0,49.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-18,,49.0,50.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-19,,54.0,40.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-20,,51.0,41.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-21,,51.0,48.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-22,,54.0,47.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-23,,52.0,47.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-24,,49.0,49.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-25,,54.0,45.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-26,,53.0,39.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-27,,47.0,36.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-28,,42.0,40.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-29,,47.0,41.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-30,,45.0,35.0,2023-12,12
UKE00105681,"ALDERGROVE, UK",2023-12-31,,48.0,42.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-01,,31.0,24.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-02,,42.0,21.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-03,,45.0,15.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-04,,40.0,24.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-05,,44.0,33.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-06,,45.0,22.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-07,,47.0,23.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-08,,47.0,42.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-09,,46.0,44.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-10,,46.0,39.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-11,,45.0,37.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-12,,43.0,42.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-13,,48.0,39.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-14,,53.0,35.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-15,,53.0,38.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-16,,54.0,42.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-17,,54.0,51.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-18,,46.0,51.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-19,,54.0,36.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-20,,50.0,38.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-21,,49.0,41.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-22,,54.0,39.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-23,,52.0,38.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-24,,43.0,40.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-25,,44.0,31.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-26,,49.0,31.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-27,,47.0,28.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-28,,42.0,41.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-29,,45.0,37.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-30,,46.0,29.0,2023-12,12
UKE00105886,"LEUCHARS, UK",2023-12-31,,45.0,29.0,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-01,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-02,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-03,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-04,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-05,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-06,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-07,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-08,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-09,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-10,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-11,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-12,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-13,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-14,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-15,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-16,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-17,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-18,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-19,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-20,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-21,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-22,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-23,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-24,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-25,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-26,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-27,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-28,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-29,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-30,,,,2023-12,12
UKE00105003,"CAMBRIDGE NIAB, UK",2023-12-31,,,,2023-12,12
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-12-01,,46.0,29.0,2023-12,12
