STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003100,"TIREE, UK",2023-09-22,52.0,55.0,50.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-23,52.0,,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-24,58.0,60.0,51.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-25,58.0,61.0,54.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-26,57.0,60.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-27,55.0,,51.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-28,56.0,59.0,55.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-29,56.0,60.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-30,53.0,,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-01,55.0,65.0,43.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-02,59.0,71.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-03,66.0,72.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-04,66.0,75.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-05,57.0,71.0,45.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-06,61.0,74.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-07,69.0,85.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-08,70.0,,59.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-09,68.0,77.0,58.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-10,61.0,69.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-11,59.0,67.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-12,52.0,60.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-13,50.0,60.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-14,57.0,,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-15,53.0,60.0,47.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-16,52.0,,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-17,51.0,,35.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-18,54.0,58.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-19,50.0,,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-20,56.0,69.0,46.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-21,54.0,61.0,51.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-22,52.0,58.0,48.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-23,50.0,57.0,44.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-24,58.0,,45.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-25,59.0,66.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-26,58.0,,49.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-27,54.0,,43.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-28,58.0,,54.0,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-29,57.0,62.0,,2023-09,9
UKM00003066,"KINLOSS, UK",2023-09-30,54.0,,45.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-01,63.0,70.0,,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-02,63.0,73.0,55.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-03,66.0,76.0,55.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-04,70.0,82.0,59.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-05,69.0,83.0,55.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-06,72.0,85.0,60.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-07,73.0,85.0,65.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-08,74.0,85.0,65.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-09,74.0,85.0,63.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-10,70.0,81.0,,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-11,66.0,73.0,62.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-12,62.0,68.0,,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-13,58.0,67.0,49.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-14,59.0,71.0,51.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-15,61.0,74.0,51.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-16,61.0,67.0,53.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-17,62.0,65.0,58.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-18,59.0,64.0,53.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-19,57.0,,53.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-20,59.0,64.0,,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-21,53.0,63.0,47.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-22,52.0,60.0,44.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-23,53.0,61.0,46.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-24,61.0,67.0,52.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-25,60.0,67.0,54.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-26,60.0,67.0,54.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-27,60.0,66.0,53.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-28,58.0,62.0,54.0,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-29,58.0,,,2023-09,9
UKM00003740,"LYNEHAM, UK",2023-09-30,58.0,63.0,51.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-01,,,56.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-02,,78.0,56.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-03,,84.0,53.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-04,,85.0,55.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-05,,,54.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-06,,87.0,59.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-07,,86.0,63.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-08,,89.0,63.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-09,,80.0,64.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-10,,75.0,66.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-11,,70.0,63.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-12,,68.0,63.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-13,,71.0,51.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-14,,75.0,53.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-15,,72.0,52.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-16,,68.0,51.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-17,,65.0,59.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-18,,67.0,58.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-19,,65.0,54.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-20,,63.0,62.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-21,,62.0,49.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-22,,63.0,46.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-23,,69.0,45.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-24,,70.0,53.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-25,,70.0,,2023-09,9
UK000056225,"OXFORD, UK",2023-09-26,,67.0,55.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-27,,65.0,55.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-28,,66.0,57.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-29,,66.0,55.0,2023-09,9
UK000056225,"OXFORD, UK",2023-09-30,,70.0,49.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-01,,69.0,33.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-02,,68.0,33.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-03,,74.0,51.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-04,,74.0,50.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-05,,72.0,35.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-06,,78.0,45.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-07,,81.0,48.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-08,,75.0,51.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-09,,71.0,49.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-10,,64.0,51.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-11,,58.0,55.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-12,,54.0,35.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-13,,61.0,33.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-14,,57.0,45.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-15,,56.0,42.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-16,,55.0,45.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-17,,56.0,34.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-18,,59.0,43.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-19,,60.0,42.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-20,,56.0,46.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-21,,56.0,47.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-22,,54.0,47.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-23,,61.0,35.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-24,,60.0,43.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-25,,57.0,52.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-26,,58.0,53.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-27,,55.0,37.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-28,,58.0,47.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-29,,58.0,49.0,2023-09,9
UKE00115807,"BRAEMAR 1, UK",2023-09-30,,62.0,44.0,2023-09,9
UKE00105882,"ALWEN, UK",2023-09-01,,,,2023-09,9
UKE00105882,"ALWEN, UK",2023-09-02,,,,2023-09,9
UKE00105882,"ALWEN, UK",2023-09-30,,61.0,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-01,64.0,71.0,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-02,63.0,75.0,51.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-03,66.0,,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-04,70.0,83.0,58.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-05,68.0,84.0,58.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-06,69.0,83.0,56.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-07,71.0,85.0,63.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-08,69.0,82.0,58.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-09,70.0,85.0,57.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-10,68.0,79.0,60.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-11,67.0,74.0,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-12,65.0,74.0,60.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-13,59.0,68.0,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-14,57.0,71.0,44.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-15,58.0,72.0,45.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-16,64.0,,51.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-17,64.0,71.0,59.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-18,62.0,69.0,56.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-19,61.0,,56.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-20,62.0,,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-21,54.0,65.0,44.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-22,52.0,64.0,41.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-23,54.0,66.0,39.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-24,64.0,,56.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-25,62.0,,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-26,61.0,69.0,51.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-27,61.0,,49.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-28,62.0,66.0,54.0,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-29,60.0,,,2023-09,9
UKM00003862,"BOURNEMOUTH, UK",2023-09-30,58.0,65.0,45.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-01,,71.0,40.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-02,,81.0,44.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-03,,80.0,58.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-04,,68.0,50.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-05,,65.0,46.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-06,,77.0,57.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-07,,77.0,53.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-08,,79.0,56.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-09,,73.0,53.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-10,,69.0,52.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-11,,60.0,58.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-12,,58.0,47.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-13,,66.0,36.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-14,,61.0,52.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-15,,59.0,46.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-16,,58.0,50.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-17,,60.0,35.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-18,,63.0,48.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-19,,65.0,42.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-20,,61.0,49.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-21,,59.0,48.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-22,,56.0,43.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-23,,62.0,43.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-24,,66.0,49.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-25,,61.0,56.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-26,,62.0,52.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-27,,61.0,45.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-28,,64.0,53.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-29,,62.0,51.0,2023-09,9
UKE00105881,"DYCE, UK",2023-09-30,,68.0,47.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-01,58.0,63.0,54.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-02,60.0,68.0,50.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-03,62.0,70.0,52.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-04,71.0,83.0,61.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-05,71.0,81.0,63.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-06,67.0,78.0,61.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-07,74.0,81.0,67.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-08,68.0,77.0,64.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-09,68.0,76.0,64.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-10,67.0,72.0,,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-11,63.0,67.0,,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-12,58.0,63.0,55.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-13,58.0,66.0,52.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-14,58.0,61.0,56.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-15,61.0,67.0,57.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-16,61.0,64.0,60.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-17,60.0,63.0,57.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-18,57.0,62.0,52.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-19,59.0,,53.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-20,58.0,63.0,,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-21,53.0,58.0,48.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-22,54.0,57.0,49.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-23,55.0,61.0,46.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-24,61.0,63.0,54.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-25,59.0,65.0,56.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-26,58.0,64.0,,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-27,58.0,64.0,53.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-28,57.0,61.0,54.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-29,57.0,61.0,53.0,2023-09,9
UKM00003502,"ABERPORTH, UK",2023-09-30,57.0,62.0,51.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-01,,70.0,56.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-02,,69.0,49.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-03,,74.0,56.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-04,,76.0,50.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-05,,77.0,59.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-06,,77.0,60.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-07,,81.0,59.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-08,,76.0,58.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-09,,73.0,62.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-10,,64.0,60.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-11,,64.0,57.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-12,,59.0,45.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-13,,63.0,42.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-14,,55.0,52.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-15,,56.0,52.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-16,,60.0,50.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-17,,59.0,53.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-18,,63.0,53.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-19,,61.0,49.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-20,,57.0,51.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-21,,57.0,45.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-22,,62.0,49.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-23,,63.0,48.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-24,,65.0,51.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-25,,63.0,56.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-26,,61.0,53.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-27,,60.0,50.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-28,,62.0,53.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-29,,62.0,51.0,2023-09,9
UKE00105681,"ALDERGROVE, UK",2023-09-30,,63.0,48.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-01,,72.0,47.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-02,,74.0,43.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-03,,76.0,58.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-04,,65.0,54.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-05,,66.0,47.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-06,,68.0,57.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-07,,74.0,53.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-08,,80.0,56.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-09,,73.0,54.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-10,,69.0,56.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-11,,63.0,60.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-12,,60.0,47.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-13,,65.0,41.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-14,,58.0,52.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-15,,59.0,50.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-16,,60.0,50.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-17,,61.0,43.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-18,,66.0,53.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-19,,66.0,45.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-20,,63.0,49.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-21,,59.0,46.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-22,,56.0,47.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-23,,67.0,47.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-24,,67.0,50.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-25,,63.0,56.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-26,,60.0,46.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-27,,61.0,40.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-28,,63.0,52.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-29,,63.0,53.0,2023-09,9
UKE00105886,"LEUCHARS, UK",2023-09-30,,65.0,46.0,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-01,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-02,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-03,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-04,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-05,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-06,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-07,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-08,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-09,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-10,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-11,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-12,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-13,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-14,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-15,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-16,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-17,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-18,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-19,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-20,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-21,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-22,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-23,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-24,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-25,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-26,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-27,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-28,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-29,,,,2023-09,9
UKE00105003,"CAMBRIDGE NIAB, UK",2023-09-30,,,,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-01,,76.0,57.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-02,,84.0,59.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-03,,86.0,54.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-04,,85.0,55.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-05,,89.0,58.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-06,,,60.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-07,,84.0,51.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-08,,90.0,,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-09,,,63.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-10,,77.0,62.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-11,,73.0,,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-12,,69.0,61.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-13,,73.0,53.0,2023-09,9
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-09-14,,,56.0,2023-09,9
