STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156888,"WOBURN, UK",2023-01-07,,48.0,44.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-09,,55.0,38.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-10,,53.0,37.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-11,,53.0,44.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-12,,51.0,43.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-14,,45.0,41.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-15,,40.0,37.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-16,,36.0,35.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-17,,40.0,19.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-18,,40.0,20.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-19,,43.0,25.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-20,,39.0,27.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-21,,41.0,24.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-22,,43.0,18.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-23,,41.0,19.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-24,,41.0,19.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-25,,45.0,21.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-26,,44.0,32.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-27,,42.0,35.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-28,,47.0,35.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-29,,48.0,38.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-30,,53.0,39.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-31,,50.0,37.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-01,36.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-02,40.0,,32.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-03,47.0,,42.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-04,45.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-05,46.0,51.0,38.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-06,47.0,,44.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-07,46.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-08,45.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-09,44.0,,41.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-10,46.0,50.0,42.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-11,45.0,47.0,42.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-12,44.0,,39.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-13,44.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-14,43.0,,39.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-15,40.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-16,34.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-17,35.0,,30.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-18,38.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-19,39.0,44.0,29.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-20,40.0,45.0,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-21,45.0,,43.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-22,48.0,,46.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-23,48.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-24,49.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-25,47.0,,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-26,43.0,47.0,,2023-01,1
UKM00003100,"TIREE, UK",2023-01-27,44.0,48.0,34.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-28,43.0,48.0,37.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-29,47.0,,41.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-30,46.0,,42.0,2023-01,1
UKM00003100,"TIREE, UK",2023-01-31,44.0,49.0,39.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-01,34.0,,32.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-02,35.0,,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-03,38.0,45.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-04,41.0,,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-05,40.0,50.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-06,45.0,50.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-07,44.0,,39.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-08,44.0,47.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-09,40.0,,34.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-10,43.0,,39.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-11,42.0,48.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-12,38.0,42.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-13,41.0,,33.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-14,39.0,43.0,35.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-15,38.0,,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-16,31.0,36.0,28.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-17,33.0,,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-18,36.0,,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-19,35.0,39.0,30.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-20,35.0,42.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-21,41.0,45.0,25.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-22,47.0,,44.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-23,50.0,,46.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-24,52.0,,47.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-25,47.0,53.0,41.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-26,41.0,45.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-27,42.0,47.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-28,41.0,47.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-29,46.0,54.0,,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-30,43.0,,39.0,2023-01,1
UKM00003066,"KINLOSS, UK",2023-01-31,40.0,47.0,35.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-01,47.0,52.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-02,41.0,45.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-03,48.0,53.0,35.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-04,52.0,54.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-05,51.0,54.0,48.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-06,47.0,,42.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-07,49.0,53.0,43.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-08,43.0,47.0,39.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-09,42.0,46.0,39.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-10,48.0,54.0,38.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-11,46.0,54.0,42.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-12,49.0,53.0,44.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-13,45.0,48.0,42.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-14,46.0,52.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-15,38.0,43.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-16,35.0,39.0,28.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-17,29.0,35.0,24.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-18,33.0,40.0,28.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-19,33.0,41.0,28.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-20,35.0,42.0,30.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-21,29.0,37.0,,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-22,29.0,36.0,18.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-23,33.0,42.0,27.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-24,31.0,41.0,23.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-25,34.0,42.0,25.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-26,39.0,44.0,33.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-27,37.0,42.0,34.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-28,37.0,40.0,33.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-29,42.0,47.0,38.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-30,44.0,48.0,38.0,2023-01,1
UKM00003740,"LYNEHAM, UK",2023-01-31,44.0,51.0,38.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-01,,49.0,48.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-02,,56.0,40.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-03,,57.0,37.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-04,,56.0,48.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-05,,55.0,48.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-06,,53.0,44.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-07,,47.0,44.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-08,,48.0,43.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-09,,56.0,40.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-10,,53.0,40.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-11,,54.0,44.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-12,,54.0,44.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-13,,54.0,43.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-14,,46.0,42.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-15,,40.0,38.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-16,,37.0,36.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-17,,42.0,24.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-18,,41.0,25.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-19,,43.0,,2023-01,1
UK000056225,"OXFORD, UK",2023-01-20,,31.0,32.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-21,,37.0,28.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-22,,40.0,21.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-23,,41.0,,2023-01,1
UK000056225,"OXFORD, UK",2023-01-24,,43.0,24.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-25,,45.0,26.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-26,,44.0,32.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-27,,42.0,35.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-28,,49.0,37.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-29,,49.0,38.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-30,,53.0,40.0,2023-01,1
UK000056225,"OXFORD, UK",2023-01-31,,50.0,38.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-01,,37.0,20.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-02,,40.0,16.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-03,,44.0,19.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-04,,45.0,33.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-05,,46.0,27.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-06,,43.0,28.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-07,,40.0,39.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-08,,42.0,38.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-09,,44.0,35.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-10,,40.0,36.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-11,,41.0,35.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-12,,41.0,29.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-13,,40.0,29.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-14,,38.0,31.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-15,,33.0,33.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-16,,35.0,19.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-17,,34.0,24.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-18,,38.0,27.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-19,,36.0,23.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-20,,40.0,23.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-21,,43.0,14.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-22,,47.0,36.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-23,,52.0,37.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-24,,45.0,42.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-25,,39.0,43.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-26,,42.0,36.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-27,,46.0,22.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-28,,49.0,28.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-29,,45.0,30.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-30,,38.0,34.0,2023-01,1
UKE00115807,"BRAEMAR 1, UK",2023-01-31,,43.0,32.0,2023-01,1
UKE00105882,"ALWEN, UK",2023-01-01,,,,2023-01,1
UKE00105882,"ALWEN, UK",2023-01-31,,45.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-01,51.0,56.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-02,42.0,,32.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-03,49.0,,32.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-04,54.0,56.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-05,53.0,,49.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-06,50.0,54.0,41.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-07,51.0,54.0,46.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-08,47.0,50.0,44.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-09,44.0,48.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-10,50.0,56.0,38.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-11,49.0,55.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-12,52.0,54.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-13,47.0,52.0,42.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-14,49.0,54.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-15,42.0,47.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-16,36.0,44.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-17,27.0,33.0,21.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-18,31.0,41.0,22.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-19,32.0,44.0,24.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-20,32.0,,23.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-21,30.0,43.0,21.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-22,27.0,40.0,18.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-23,29.0,41.0,19.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-24,35.0,40.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-25,33.0,,22.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-26,40.0,47.0,35.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-27,37.0,45.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-28,36.0,,25.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-29,44.0,50.0,37.0,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-30,43.0,51.0,,2023-01,1
UKM00003862,"BOURNEMOUTH, UK",2023-01-31,44.0,52.0,31.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-01,,41.0,27.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-02,,46.0,32.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-03,,45.0,28.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-04,,49.0,38.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-05,,49.0,31.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-06,,48.0,31.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-07,,45.0,40.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-08,,44.0,40.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-09,,48.0,34.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-10,,45.0,36.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-11,,44.0,40.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-12,,43.0,33.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-13,,44.0,32.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-14,,40.0,33.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-15,,35.0,37.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-16,,38.0,29.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-17,,38.0,30.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-18,,40.0,32.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-19,,40.0,30.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-20,,41.0,32.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-21,,44.0,30.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-22,,51.0,36.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-23,,60.0,38.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-24,,49.0,42.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-25,,43.0,44.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-26,,43.0,40.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-27,,49.0,27.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-28,,55.0,29.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-29,,48.0,34.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-30,,42.0,40.0,2023-01,1
UKE00105881,"DYCE, UK",2023-01-31,,45.0,38.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-01,47.0,,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-02,41.0,,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-03,49.0,,36.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-04,52.0,,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-05,51.0,53.0,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-06,48.0,,44.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-07,47.0,,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-08,43.0,,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-09,45.0,,40.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-10,47.0,54.0,38.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-11,47.0,52.0,42.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-12,49.0,52.0,46.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-13,46.0,48.0,43.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-14,46.0,53.0,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-15,42.0,44.0,36.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-16,38.0,42.0,31.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-17,35.0,39.0,29.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-18,40.0,42.0,36.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-19,40.0,43.0,35.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-20,38.0,44.0,33.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-21,36.0,41.0,32.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-22,41.0,43.0,36.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-23,41.0,44.0,,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-24,40.0,46.0,35.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-25,45.0,49.0,43.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-26,43.0,46.0,39.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-27,39.0,43.0,34.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-28,40.0,44.0,35.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-29,45.0,,40.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-30,45.0,49.0,40.0,2023-01,1
UKM00003502,"ABERPORTH, UK",2023-01-31,47.0,48.0,40.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-01,,48.0,36.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-02,,54.0,29.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-03,,50.0,29.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-04,,53.0,47.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-05,,50.0,45.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-06,,47.0,42.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-07,,43.0,41.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-08,,48.0,39.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-09,,55.0,38.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-10,,49.0,38.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-11,,46.0,40.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-12,,47.0,38.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-13,,41.0,41.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-14,,44.0,38.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-15,,36.0,35.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-16,,37.0,27.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-17,,38.0,22.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-18,,38.0,24.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-19,,45.0,30.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-20,,47.0,25.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-21,,49.0,24.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-22,,50.0,42.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-23,,49.0,47.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-24,,48.0,44.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-25,,47.0,46.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-26,,42.0,36.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-27,,44.0,30.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-28,,50.0,32.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-29,,47.0,36.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-30,,47.0,39.0,2023-01,1
UKE00105681,"ALDERGROVE, UK",2023-01-31,,48.0,41.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-01,,39.0,33.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-02,,53.0,29.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-03,,47.0,23.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-04,,50.0,38.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-05,,49.0,35.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-06,,49.0,37.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-07,,45.0,40.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-08,,44.0,41.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-09,,51.0,34.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-10,,44.0,35.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-11,,48.0,40.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-12,,48.0,33.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-13,,44.0,39.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-14,,44.0,36.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-15,,37.0,38.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-16,,39.0,25.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-17,,40.0,25.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-18,,41.0,27.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-19,,44.0,23.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-20,,41.0,26.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-21,,45.0,22.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-22,,48.0,27.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-23,,51.0,40.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-24,,50.0,42.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-25,,46.0,46.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-26,,42.0,34.0,2023-01,1
UKE00105886,"LEUCHARS, UK",2023-01-27,,46.0,28.0,2023-01,1
