NAME,DATE,TMAX,TMIN,MONTH
"BLACKPOOL SQUIRES GATE, UK",2023-11-24,45.0,45.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-25,43.0,27.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-26,45.0,32.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-27,47.0,37.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-28,37.0,35.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-29,39.0,24.0,11
"BLACKPOOL SQUIRES GATE, UK",2023-11-30,41.0,25.0,11
"SUTTON BONINGTON, UK",2023-11-01,53.0,47.0,11
"SUTTON BONINGTON, UK",2023-11-02,55.0,45.0,11
"SUTTON BONINGTON, UK",2023-11-03,47.0,45.0,11
"SUTTON BONINGTON, UK",2023-11-04,54.0,41.0,11
"SUTTON BONINGTON, UK",2023-11-05,54.0,43.0,11
"SUTTON BONINGTON, UK",2023-11-06,54.0,44.0,11
"SUTTON BONINGTON, UK",2023-11-07,54.0,43.0,11
"SUTTON BONINGTON, UK",2023-11-08,50.0,45.0,11
"SUTTON BONINGTON, UK",2023-11-09,49.0,44.0,11
"SUTTON BONINGTON, UK",2023-11-10,52.0,40.0,11
"SUTTON BONINGTON, UK",2023-11-11,56.0,36.0,11
"SUTTON BONINGTON, UK",2023-11-12,57.0,31.0,11
"SUTTON BONINGTON, UK",2023-11-13,53.0,36.0,11
"SUTTON BONINGTON, UK",2023-11-14,52.0,48.0,11
"SUTTON BONINGTON, UK",2023-11-15,45.0,47.0,11
"SUTTON BONINGTON, UK",2023-11-16,54.0,36.0,11
"SUTTON BONINGTON, UK",2023-11-17,58.0,37.0,11
"SUTTON BONINGTON, UK",2023-11-18,56.0,41.0,11
"SUTTON BONINGTON, UK",2023-11-19,52.0,51.0,11
"SUTTON BONINGTON, UK",2023-11-20,49.0,46.0,11
"SUTTON BONINGTON, UK",2023-11-21,55.0,47.0,11
"SUTTON BONINGTON, UK",2023-11-22,57.0,41.0,11
"SUTTON BONINGTON, UK",2023-11-23,45.0,45.0,11
"SUTTON BONINGTON, UK",2023-11-24,43.0,44.0,11
"SUTTON BONINGTON, UK",2023-11-25,42.0,29.0,11
"SUTTON BONINGTON, UK",2023-11-26,43.0,29.0,11
"SUTTON BONINGTON, UK",2023-11-27,44.0,31.0,11
"SUTTON BONINGTON, UK",2023-11-28,40.0,39.0,11
"SUTTON BONINGTON, UK",2023-11-29,39.0,27.0,11
"SUTTON BONINGTON, UK",2023-11-30,34.0,27.0,11
"WATTISHAM, UK",2023-11-01,56.0,48.0,11
"WATTISHAM, UK",2023-11-02,,,11
"WATTISHAM, UK",2023-11-03,,,11
"WATTISHAM, UK",2023-11-04,54.0,40.0,11
"WATTISHAM, UK",2023-11-05,53.0,,11
"WATTISHAM, UK",2023-11-06,54.0,43.0,11
"WATTISHAM, UK",2023-11-07,53.0,,11
"WATTISHAM, UK",2023-11-08,54.0,,11
"WATTISHAM, UK",2023-11-09,50.0,38.0,11
"WATTISHAM, UK",2023-11-10,,,11
"WATTISHAM, UK",2023-11-11,48.0,34.0,11
"WATTISHAM, UK",2023-11-12,48.0,36.0,11
"WATTISHAM, UK",2023-11-13,60.0,46.0,11
"WATTISHAM, UK",2023-11-14,,,11
"WATTISHAM, UK",2023-11-15,,41.0,11
"WATTISHAM, UK",2023-11-16,47.0,37.0,11
"WATTISHAM, UK",2023-11-17,49.0,36.0,11
"WATTISHAM, UK",2023-11-18,57.0,40.0,11
"WATTISHAM, UK",2023-11-19,56.0,,11
"WATTISHAM, UK",2023-11-20,54.0,44.0,11
"WATTISHAM, UK",2023-11-21,,,11
"WATTISHAM, UK",2023-11-22,,37.0,11
"WATTISHAM, UK",2023-11-23,56.0,44.0,11
"WATTISHAM, UK",2023-11-24,53.0,,11
"WATTISHAM, UK",2023-11-25,41.0,32.0,11
"WATTISHAM, UK",2023-11-26,,30.0,11
"WATTISHAM, UK",2023-11-27,43.0,38.0,11
"WATTISHAM, UK",2023-11-28,42.0,31.0,11
"WATTISHAM, UK",2023-11-29,37.0,25.0,11
"WATTISHAM, UK",2023-11-30,39.0,25.0,11
"LOSSIEMOUTH, UK",2023-11-01,51.0,30.0,11
"LOSSIEMOUTH, UK",2023-11-02,52.0,34.0,11
"LOSSIEMOUTH, UK",2023-11-03,48.0,39.0,11
"LOSSIEMOUTH, UK",2023-11-04,52.0,36.0,11
"LOSSIEMOUTH, UK",2023-11-05,54.0,38.0,11
"LOSSIEMOUTH, UK",2023-11-06,49.0,39.0,11
"LOSSIEMOUTH, UK",2023-11-07,49.0,40.0,11
"LOSSIEMOUTH, UK",2023-11-08,48.0,34.0,11
"LOSSIEMOUTH, UK",2023-11-09,47.0,32.0,11
"LOSSIEMOUTH, UK",2023-11-10,49.0,27.0,11
"LOSSIEMOUTH, UK",2023-11-11,48.0,36.0,11
"LOSSIEMOUTH, UK",2023-11-12,50.0,31.0,11
"LOSSIEMOUTH, UK",2023-11-13,47.0,34.0,11
"LOSSIEMOUTH, UK",2023-11-14,49.0,43.0,11
"LOSSIEMOUTH, UK",2023-11-15,45.0,39.0,11
"LOSSIEMOUTH, UK",2023-11-16,46.0,25.0,11
"LOSSIEMOUTH, UK",2023-11-17,49.0,26.0,11
"LOSSIEMOUTH, UK",2023-11-18,54.0,33.0,11
"LOSSIEMOUTH, UK",2023-11-19,49.0,42.0,11
"LOSSIEMOUTH, UK",2023-11-20,55.0,43.0,11
"LOSSIEMOUTH, UK",2023-11-21,58.0,35.0,11
"LOSSIEMOUTH, UK",2023-11-22,48.0,37.0,11
"LOSSIEMOUTH, UK",2023-11-23,44.0,46.0,11
"LOSSIEMOUTH, UK",2023-11-24,43.0,38.0,11
"LOSSIEMOUTH, UK",2023-11-25,45.0,39.0,11
"LOSSIEMOUTH, UK",2023-11-26,47.0,29.0,11
"LOSSIEMOUTH, UK",2023-11-27,43.0,31.0,11
"LOSSIEMOUTH, UK",2023-11-28,42.0,30.0,11
"LOSSIEMOUTH, UK",2023-11-29,41.0,34.0,11
"LOSSIEMOUTH, UK",2023-11-30,37.0,33.0,11
"SLAPTON, UK",2023-11-01,56.0,53.0,11
"SLAPTON, UK",2023-11-02,56.0,45.0,11
"SLAPTON, UK",2023-11-03,56.0,45.0,11
"SLAPTON, UK",2023-11-04,58.0,43.0,11
"SLAPTON, UK",2023-11-05,58.0,46.0,11
"SLAPTON, UK",2023-11-06,58.0,41.0,11
"SLAPTON, UK",2023-11-07,56.0,41.0,11
"SLAPTON, UK",2023-11-08,57.0,44.0,11
"SLAPTON, UK",2023-11-09,56.0,42.0,11
"SLAPTON, UK",2023-11-10,53.0,45.0,11
"SLAPTON, UK",2023-11-11,58.0,40.0,11
"SLAPTON, UK",2023-11-12,58.0,48.0,11
"SLAPTON, UK",2023-11-13,57.0,52.0,11
"SLAPTON, UK",2023-11-14,55.0,51.0,11
"SLAPTON, UK",2023-11-15,53.0,46.0,11
"SLAPTON, UK",2023-11-16,58.0,45.0,11
"SLAPTON, UK",2023-11-17,58.0,39.0,11
"SLAPTON, UK",2023-11-18,57.0,43.0,11
"SLAPTON, UK",2023-11-19,57.0,54.0,11
"SLAPTON, UK",2023-11-20,55.0,49.0,11
"SLAPTON, UK",2023-11-21,54.0,48.0,11
"SLAPTON, UK",2023-11-22,54.0,42.0,11
"SLAPTON, UK",2023-11-23,54.0,45.0,11
"SLAPTON, UK",2023-11-24,51.0,47.0,11
"SLAPTON, UK",2023-11-25,54.0,32.0,11
"SLAPTON, UK",2023-11-26,51.0,36.0,11
"SLAPTON, UK",2023-11-27,49.0,49.0,11
"SLAPTON, UK",2023-11-28,48.0,36.0,11
"SLAPTON, UK",2023-11-29,,33.0,11
"SLAPTON, UK",2023-11-30,,37.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-01,52.0,52.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-02,56.0,45.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-03,56.0,46.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-04,56.0,46.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-05,56.0,48.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-06,56.0,45.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-07,53.0,45.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-08,53.0,48.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-09,52.0,44.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-10,51.0,44.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-11,57.0,41.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-12,58.0,42.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-13,56.0,49.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-14,54.0,53.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-15,50.0,48.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-16,57.0,46.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-17,57.0,41.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-18,56.0,44.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-19,56.0,54.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-20,53.0,50.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-21,54.0,49.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-22,55.0,40.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-23,53.0,43.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-24,51.0,49.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-25,54.0,33.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-26,53.0,35.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-27,51.0,49.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-28,49.0,35.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-29,39.0,35.0,11
"PLYMOUTH MOUNTBATTEN, UK",2023-11-30,42.0,33.0,11
"STORNOWAY AIRPORT, UK",2023-11-01,53.0,42.0,11
"STORNOWAY AIRPORT, UK",2023-11-02,50.0,40.0,11
"STORNOWAY AIRPORT, UK",2023-11-03,51.0,48.0,11
"STORNOWAY AIRPORT, UK",2023-11-04,48.0,44.0,11
"STORNOWAY AIRPORT, UK",2023-11-05,50.0,41.0,11
"STORNOWAY AIRPORT, UK",2023-11-06,50.0,37.0,11
"STORNOWAY AIRPORT, UK",2023-11-07,48.0,38.0,11
"STORNOWAY AIRPORT, UK",2023-11-08,49.0,35.0,11
"STORNOWAY AIRPORT, UK",2023-11-09,49.0,41.0,11
"STORNOWAY AIRPORT, UK",2023-11-10,49.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-11,48.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-12,51.0,38.0,11
"STORNOWAY AIRPORT, UK",2023-11-13,49.0,39.0,11
"STORNOWAY AIRPORT, UK",2023-11-14,48.0,46.0,11
"STORNOWAY AIRPORT, UK",2023-11-15,51.0,44.0,11
"STORNOWAY AIRPORT, UK",2023-11-16,49.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-17,53.0,38.0,11
"STORNOWAY AIRPORT, UK",2023-11-18,52.0,38.0,11
"STORNOWAY AIRPORT, UK",2023-11-19,49.0,45.0,11
"STORNOWAY AIRPORT, UK",2023-11-20,53.0,46.0,11
"STORNOWAY AIRPORT, UK",2023-11-21,53.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-22,46.0,43.0,11
"STORNOWAY AIRPORT, UK",2023-11-23,42.0,45.0,11
"STORNOWAY AIRPORT, UK",2023-11-24,43.0,38.0,11
"STORNOWAY AIRPORT, UK",2023-11-25,47.0,34.0,11
"STORNOWAY AIRPORT, UK",2023-11-26,47.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-27,43.0,36.0,11
"STORNOWAY AIRPORT, UK",2023-11-28,44.0,37.0,11
"STORNOWAY AIRPORT, UK",2023-11-29,44.0,37.0,11
"STORNOWAY AIRPORT, UK",2023-11-30,43.0,39.0,11
"BALMORAL, UK",2023-11-01,46.0,28.0,11
"BALMORAL, UK",2023-11-02,47.0,30.0,11
"BALMORAL, UK",2023-11-03,43.0,32.0,11
"BALMORAL, UK",2023-11-04,46.0,34.0,11
"BALMORAL, UK",2023-11-05,47.0,35.0,11
"BALMORAL, UK",2023-11-06,46.0,30.0,11
"BALMORAL, UK",2023-11-07,45.0,32.0,11
"BALMORAL, UK",2023-11-08,42.0,29.0,11
"BALMORAL, UK",2023-11-09,41.0,33.0,11
"BALMORAL, UK",2023-11-10,45.0,24.0,11
"BALMORAL, UK",2023-11-11,45.0,28.0,11
"BALMORAL, UK",2023-11-12,45.0,27.0,11
"BALMORAL, UK",2023-11-13,42.0,27.0,11
"BALMORAL, UK",2023-11-14,42.0,40.0,11
"BALMORAL, UK",2023-11-15,42.0,38.0,11
"BALMORAL, UK",2023-11-16,43.0,32.0,11
"BALMORAL, UK",2023-11-17,50.0,26.0,11
"BALMORAL, UK",2023-11-18,51.0,27.0,11
"BALMORAL, UK",2023-11-19,50.0,38.0,11
"BALMORAL, UK",2023-11-20,53.0,44.0,11
"BALMORAL, UK",2023-11-21,55.0,32.0,11
"BALMORAL, UK",2023-11-22,49.0,32.0,11
"BALMORAL, UK",2023-11-23,37.0,49.0,11
"BALMORAL, UK",2023-11-24,38.0,34.0,11
"BALMORAL, UK",2023-11-25,37.0,35.0,11
"BALMORAL, UK",2023-11-26,41.0,24.0,11
"BALMORAL, UK",2023-11-27,36.0,28.0,11
"BALMORAL, UK",2023-11-28,34.0,30.0,11
"BALMORAL, UK",2023-11-29,34.0,28.0,11
"BALMORAL, UK",2023-11-30,31.0,28.0,11
"VALLEY, UK",2023-11-01,52.0,50.0,11
"VALLEY, UK",2023-11-02,54.0,44.0,11
"VALLEY, UK",2023-11-03,51.0,44.0,11
"VALLEY, UK",2023-11-04,54.0,45.0,11
"VALLEY, UK",2023-11-05,53.0,45.0,11
"VALLEY, UK",2023-11-06,55.0,49.0,11
"VALLEY, UK",2023-11-07,53.0,50.0,11
"VALLEY, UK",2023-11-08,52.0,49.0,11
"VALLEY, UK",2023-11-09,53.0,47.0,11
"VALLEY, UK",2023-11-10,53.0,41.0,11
"VALLEY, UK",2023-11-11,58.0,40.0,11
"VALLEY, UK",2023-11-12,57.0,39.0,11
"VALLEY, UK",2023-11-13,56.0,45.0,11
"VALLEY, UK",2023-11-14,53.0,53.0,11
"VALLEY, UK",2023-11-15,52.0,49.0,11
"VALLEY, UK",2023-11-16,56.0,42.0,11
"VALLEY, UK",2023-11-17,57.0,44.0,11
"VALLEY, UK",2023-11-18,56.0,47.0,11
"VALLEY, UK",2023-11-19,54.0,53.0,11
"VALLEY, UK",2023-11-20,53.0,48.0,11
"VALLEY, UK",2023-11-21,55.0,49.0,11
"VALLEY, UK",2023-11-22,57.0,44.0,11
"VALLEY, UK",2023-11-23,49.0,53.0,11
"VALLEY, UK",2023-11-24,47.0,49.0,11
"VALLEY, UK",2023-11-25,51.0,32.0,11
"VALLEY, UK",2023-11-26,48.0,38.0,11
"VALLEY, UK",2023-11-27,50.0,47.0,11
"VALLEY, UK",2023-11-28,44.0,37.0,11
"VALLEY, UK",2023-11-29,42.0,35.0,11
"VALLEY, UK",2023-11-30,42.0,34.0,11
"BUDE, UK",2023-11-01,55.0,52.0,11
"BUDE, UK",2023-11-02,56.0,48.0,11
"BUDE, UK",2023-11-03,57.0,49.0,11
"BUDE, UK",2023-11-04,56.0,47.0,11
"BUDE, UK",2023-11-05,55.0,46.0,11
"BUDE, UK",2023-11-06,56.0,50.0,11
"BUDE, UK",2023-11-07,55.0,51.0,11
"BUDE, UK",2023-11-08,54.0,47.0,11
"BUDE, UK",2023-11-09,54.0,47.0,11
"BUDE, UK",2023-11-10,52.0,48.0,11
"BUDE, UK",2023-11-11,60.0,44.0,11
"BUDE, UK",2023-11-12,57.0,46.0,11
"BUDE, UK",2023-11-13,56.0,51.0,11
"BUDE, UK",2023-11-14,54.0,54.0,11
"BUDE, UK",2023-11-15,53.0,51.0,11
"BUDE, UK",2023-11-16,59.0,45.0,11
"BUDE, UK",2023-11-17,58.0,46.0,11
"BUDE, UK",2023-11-18,56.0,49.0,11
"BUDE, UK",2023-11-19,55.0,54.0,11
"BUDE, UK",2023-11-20,53.0,52.0,11
"BUDE, UK",2023-11-21,54.0,50.0,11
"BUDE, UK",2023-11-22,56.0,42.0,11
"BUDE, UK",2023-11-23,53.0,52.0,11
"BUDE, UK",2023-11-24,48.0,51.0,11
"BUDE, UK",2023-11-25,54.0,32.0,11
"BUDE, UK",2023-11-26,53.0,35.0,11
"BUDE, UK",2023-11-27,50.0,48.0,11
"BUDE, UK",2023-11-28,49.0,35.0,11
"BUDE, UK",2023-11-29,39.0,37.0,11
"BUDE, UK",2023-11-30,41.0,35.0,11
"KIRKWALL, UK",2023-11-01,52.0,34.0,11
"KIRKWALL, UK",2023-11-02,51.0,39.0,11
"KIRKWALL, UK",2023-11-03,51.0,45.0,11
"KIRKWALL, UK",2023-11-04,51.0,40.0,11
"KIRKWALL, UK",2023-11-05,51.0,39.0,11
"KIRKWALL, UK",2023-11-06,50.0,40.0,11
"KIRKWALL, UK",2023-11-07,49.0,42.0,11
"KIRKWALL, UK",2023-11-08,48.0,38.0,11
"KIRKWALL, UK",2023-11-09,47.0,38.0,11
"KIRKWALL, UK",2023-11-10,48.0,36.0,11
"KIRKWALL, UK",2023-11-11,48.0,40.0,11
"KIRKWALL, UK",2023-11-12,49.0,37.0,11
"KIRKWALL, UK",2023-11-13,47.0,40.0,11
"KIRKWALL, UK",2023-11-14,48.0,41.0,11
"KIRKWALL, UK",2023-11-15,46.0,37.0,11
"KIRKWALL, UK",2023-11-16,48.0,36.0,11
"KIRKWALL, UK",2023-11-17,49.0,36.0,11
"KIRKWALL, UK",2023-11-18,52.0,35.0,11
"KIRKWALL, UK",2023-11-19,47.0,43.0,11
"KIRKWALL, UK",2023-11-20,53.0,45.0,11
"KIRKWALL, UK",2023-11-21,53.0,37.0,11
"KIRKWALL, UK",2023-11-22,45.0,40.0,11
"KIRKWALL, UK",2023-11-23,44.0,42.0,11
"KIRKWALL, UK",2023-11-24,44.0,35.0,11
"KIRKWALL, UK",2023-11-25,45.0,39.0,11
"KIRKWALL, UK",2023-11-26,46.0,39.0,11
"KIRKWALL, UK",2023-11-27,42.0,41.0,11
"KIRKWALL, UK",2023-11-28,41.0,37.0,11
"KIRKWALL, UK",2023-11-29,42.0,36.0,11
"KIRKWALL, UK",2023-11-30,41.0,37.0,11
"KINLOSS, UK",2023-11-01,49.0,28.0,11
"KINLOSS, UK",2023-11-02,51.0,30.0,11
"KINLOSS, UK",2023-11-03,48.0,34.0,11
"KINLOSS, UK",2023-11-04,52.0,39.0,11
"KINLOSS, UK",2023-11-05,54.0,39.0,11
"KINLOSS, UK",2023-11-06,49.0,39.0,11
"KINLOSS, UK",2023-11-07,49.0,41.0,11
"KINLOSS, UK",2023-11-08,48.0,31.0,11
"KINLOSS, UK",2023-11-09,45.0,30.0,11
"KINLOSS, UK",2023-11-10,47.0,28.0,11
"KINLOSS, UK",2023-11-11,48.0,36.0,11
"KINLOSS, UK",2023-11-12,49.0,27.0,11
"KINLOSS, UK",2023-11-13,47.0,30.0,11
"KINLOSS, UK",2023-11-14,49.0,40.0,11
"KINLOSS, UK",2023-11-15,44.0,38.0,11
"KINLOSS, UK",2023-11-16,47.0,27.0,11
"KINLOSS, UK",2023-11-17,50.0,31.0,11
"KINLOSS, UK",2023-11-18,55.0,33.0,11
"KINLOSS, UK",2023-11-19,49.0,42.0,11
"KINLOSS, UK",2023-11-20,56.0,45.0,11
"KINLOSS, UK",2023-11-21,57.0,33.0,11
"KINLOSS, UK",2023-11-22,49.0,37.0,11
"KINLOSS, UK",2023-11-23,42.0,47.0,11
"KINLOSS, UK",2023-11-24,43.0,38.0,11
"KINLOSS, UK",2023-11-25,45.0,38.0,11
"KINLOSS, UK",2023-11-26,47.0,29.0,11
"KINLOSS, UK",2023-11-27,42.0,30.0,11
"KINLOSS, UK",2023-11-28,41.0,33.0,11
"KINLOSS, UK",2023-11-29,40.0,33.0,11
"KINLOSS, UK",2023-11-30,36.0,34.0,11
"LOUGH NAVAR FOREST, UK",2023-11-01,49.0,,11
"LOUGH NAVAR FOREST, UK",2023-11-02,51.0,30.0,11
"LOUGH NAVAR FOREST, UK",2023-11-03,46.0,31.0,11
"LOUGH NAVAR FOREST, UK",2023-11-04,49.0,34.0,11
"LOUGH NAVAR FOREST, UK",2023-11-05,50.0,31.0,11
"LOUGH NAVAR FOREST, UK",2023-11-06,48.0,,11
"LOUGH NAVAR FOREST, UK",2023-11-07,47.0,42.0,11
"LOUGH NAVAR FOREST, UK",2023-11-08,46.0,38.0,11
"LOUGH NAVAR FOREST, UK",2023-11-09,48.0,37.0,11
"LOUGH NAVAR FOREST, UK",2023-11-10,45.0,34.0,11
"LOUGH NAVAR FOREST, UK",2023-11-11,49.0,31.0,11
"LOUGH NAVAR FOREST, UK",2023-11-12,50.0,31.0,11
"LOUGH NAVAR FOREST, UK",2023-11-13,51.0,,11
"LOUGH NAVAR FOREST, UK",2023-11-14,48.0,42.0,11
"LOUGH NAVAR FOREST, UK",2023-11-15,45.0,44.0,11
"LOUGH NAVAR FOREST, UK",2023-11-16,54.0,30.0,11
"LOUGH NAVAR FOREST, UK",2023-11-17,54.0,32.0,11
"LOUGH NAVAR FOREST, UK",2023-11-18,53.0,,11
"LOUGH NAVAR FOREST, UK",2023-11-19,50.0,49.0,11
"LOUGH NAVAR FOREST, UK",2023-11-20,51.0,46.0,11
"LOUGH NAVAR FOREST, UK",2023-11-21,53.0,33.0,11
"LOUGH NAVAR FOREST, UK",2023-11-22,53.0,,11
"LOUGH NAVAR FOREST, UK",2023-11-23,46.0,51.0,11
"LOUGH NAVAR FOREST, UK",2023-11-24,45.0,41.0,11
"LOUGH NAVAR FOREST, UK",2023-11-25,48.0,27.0,11
"LOUGH NAVAR FOREST, UK",2023-11-26,45.0,28.0,11
"LOUGH NAVAR FOREST, UK",2023-11-27,35.0,41.0,11
"LOUGH NAVAR FOREST, UK",2023-11-28,36.0,27.0,11
"LOUGH NAVAR FOREST, UK",2023-11-29,37.0,26.0,11
"LOUGH NAVAR FOREST, UK",2023-11-30,35.0,26.0,11
"STORMONT CASTLE, UK",2023-11-01,54.0,46.0,11
"STORMONT CASTLE, UK",2023-11-02,55.0,37.0,11
"STORMONT CASTLE, UK",2023-11-03,53.0,39.0,11
"STORMONT CASTLE, UK",2023-11-04,53.0,38.0,11
"STORMONT CASTLE, UK",2023-11-05,53.0,40.0,11
"STORMONT CASTLE, UK",2023-11-06,53.0,42.0,11
"STORMONT CASTLE, UK",2023-11-07,51.0,43.0,11
"STORMONT CASTLE, UK",2023-11-08,47.0,43.0,11
"STORMONT CASTLE, UK",2023-11-09,53.0,37.0,11
"STORMONT CASTLE, UK",2023-11-10,53.0,39.0,11
"STORMONT CASTLE, UK",2023-11-11,52.0,39.0,11
"STORMONT CASTLE, UK",2023-11-12,50.0,40.0,11
"STORMONT CASTLE, UK",2023-11-13,54.0,45.0,11
"STORMONT CASTLE, UK",2023-11-14,53.0,45.0,11
"STORMONT CASTLE, UK",2023-11-15,48.0,47.0,11
"STORMONT CASTLE, UK",2023-11-16,55.0,37.0,11
"STORMONT CASTLE, UK",2023-11-17,58.0,38.0,11
"STORMONT CASTLE, UK",2023-11-18,55.0,39.0,11
"STORMONT CASTLE, UK",2023-11-19,53.0,51.0,11
"STORMONT CASTLE, UK",2023-11-20,51.0,47.0,11
"STORMONT CASTLE, UK",2023-11-21,55.0,42.0,11
"STORMONT CASTLE, UK",2023-11-22,56.0,43.0,11
"STORMONT CASTLE, UK",2023-11-23,48.0,51.0,11
"STORMONT CASTLE, UK",2023-11-24,46.0,42.0,11
"STORMONT CASTLE, UK",2023-11-25,50.0,33.0,11
"STORMONT CASTLE, UK",2023-11-26,49.0,37.0,11
"STORMONT CASTLE, UK",2023-11-27,46.0,43.0,11
"STORMONT CASTLE, UK",2023-11-28,43.0,37.0,11
"STORMONT CASTLE, UK",2023-11-29,44.0,32.0,11
"STORMONT CASTLE, UK",2023-11-30,40.0,34.0,11
"KEELE, UK",2023-11-01,48.0,47.0,11
"KEELE, UK",2023-11-02,55.0,43.0,11
"KEELE, UK",2023-11-03,46.0,41.0,11
"KEELE, UK",2023-11-04,55.0,40.0,11
"KEELE, UK",2023-11-05,52.0,42.0,11
"KEELE, UK",2023-11-06,53.0,42.0,11
"KEELE, UK",2023-11-07,50.0,41.0,11
"KEELE, UK",2023-11-08,48.0,40.0,11
"KEELE, UK",2023-11-09,47.0,40.0,11
"KEELE, UK",2023-11-10,51.0,37.0,11
"KEELE, UK",2023-11-11,53.0,38.0,11
"KEELE, UK",2023-11-12,53.0,37.0,11
"KEELE, UK",2023-11-13,53.0,39.0,11
"KEELE, UK",2023-11-14,51.0,46.0,11
"KEELE, UK",2023-11-15,45.0,42.0,11
"KEELE, UK",2023-11-16,52.0,38.0,11
"KEELE, UK",2023-11-17,56.0,36.0,11
"KEELE, UK",2023-11-18,54.0,39.0,11
"KEELE, UK",2023-11-19,50.0,48.0,11
"KEELE, UK",2023-11-20,51.0,43.0,11
"KEELE, UK",2023-11-21,54.0,44.0,11
"KEELE, UK",2023-11-22,55.0,40.0,11
"KEELE, UK",2023-11-23,45.0,46.0,11
"KEELE, UK",2023-11-24,42.0,43.0,11
"KEELE, UK",2023-11-25,44.0,29.0,11
"KEELE, UK",2023-11-26,42.0,31.0,11
"KEELE, UK",2023-11-27,44.0,33.0,11
"KEELE, UK",2023-11-28,37.0,35.0,11
"KEELE, UK",2023-11-29,39.0,29.0,11
"KEELE, UK",2023-11-30,38.0,27.0,11
"HILLSBOROUGH, UK",2023-11-01,46.0,46.0,11
"HILLSBOROUGH, UK",2023-11-02,51.0,36.0,11
"HILLSBOROUGH, UK",2023-11-03,52.0,37.0,11
"HILLSBOROUGH, UK",2023-11-04,51.0,36.0,11
"HILLSBOROUGH, UK",2023-11-05,51.0,40.0,11
"HILLSBOROUGH, UK",2023-11-06,51.0,42.0,11
"HILLSBOROUGH, UK",2023-11-07,51.0,42.0,11
"HILLSBOROUGH, UK",2023-11-08,44.0,42.0,11
"HILLSBOROUGH, UK",2023-11-09,49.0,39.0,11
"HILLSBOROUGH, UK",2023-11-10,48.0,39.0,11
"HILLSBOROUGH, UK",2023-11-11,53.0,36.0,11
"HILLSBOROUGH, UK",2023-11-12,53.0,,11
"HILLSBOROUGH, UK",2023-11-13,52.0,,11
"HILLSBOROUGH, UK",2023-11-14,52.0,45.0,11
"HILLSBOROUGH, UK",2023-11-15,49.0,45.0,11
"HILLSBOROUGH, UK",2023-11-16,48.0,36.0,11
"HILLSBOROUGH, UK",2023-11-17,56.0,37.0,11
"HILLSBOROUGH, UK",2023-11-18,54.0,,11
"HILLSBOROUGH, UK",2023-11-19,51.0,,11
"HILLSBOROUGH, UK",2023-11-20,52.0,46.0,11
"HILLSBOROUGH, UK",2023-11-21,54.0,37.0,11
"HILLSBOROUGH, UK",2023-11-22,55.0,37.0,11
"HILLSBOROUGH, UK",2023-11-23,45.0,50.0,11
"HILLSBOROUGH, UK",2023-11-24,46.0,44.0,11
"HILLSBOROUGH, UK",2023-11-25,49.0,29.0,11
"HILLSBOROUGH, UK",2023-11-26,47.0,35.0,11
"HILLSBOROUGH, UK",2023-11-27,43.0,43.0,11
