STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000056225,"OXFORD, UK",2023-04-02,,54.0,41.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-03,,57.0,33.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-04,,53.0,30.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-05,,60.0,42.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-06,,59.0,48.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-07,,60.0,36.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-08,,61.0,34.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-09,,59.0,39.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-10,,56.0,45.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-11,,51.0,43.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-12,,55.0,37.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-13,,51.0,41.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-14,,58.0,42.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-15,,54.0,42.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-16,,60.0,45.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-17,,58.0,49.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-18,,60.0,44.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-19,,59.0,44.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-20,,51.0,38.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-21,,58.0,40.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-22,,59.0,33.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-23,,50.0,,2023-04,4
UK000056225,"OXFORD, UK",2023-04-24,,53.0,44.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-25,,51.0,33.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-26,,58.0,41.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-27,,64.0,39.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-28,,66.0,48.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-29,,60.0,45.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-30,,,47.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-01,,50.0,36.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-02,,51.0,38.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-03,,52.0,27.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-04,,54.0,26.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-05,,50.0,43.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-06,,52.0,42.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-07,,49.0,25.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-08,,52.0,36.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-09,,52.0,31.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-10,,51.0,42.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-11,,45.0,35.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-12,,43.0,34.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-13,,46.0,32.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-14,,51.0,33.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-15,,54.0,29.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-16,,56.0,40.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-17,,59.0,43.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-18,,55.0,36.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-19,,57.0,24.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-20,,58.0,24.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-21,,52.0,23.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-22,,43.0,22.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-23,,41.0,41.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-24,,44.0,33.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-25,,46.0,30.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-26,,48.0,25.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-27,,53.0,35.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-28,,45.0,40.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-29,,53.0,33.0,2023-04,4
UKE00115807,"BRAEMAR 1, UK",2023-04-30,,49.0,35.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-01,,48.0,41.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-02,,47.0,41.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-03,,50.0,28.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-04,,49.0,34.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-05,,51.0,39.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-06,,48.0,,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-07,,55.0,43.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-08,,54.0,38.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-09,,49.0,40.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-10,,45.0,45.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-11,,,38.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-12,,48.0,27.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-13,,44.0,38.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-14,,55.0,38.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-15,,52.0,34.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-16,,56.0,42.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-17,,55.0,,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-18,,53.0,33.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-19,,54.0,41.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-20,,51.0,37.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-21,,52.0,41.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-22,,47.0,39.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-23,,50.0,39.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-24,,47.0,31.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-25,,52.0,30.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-26,,,27.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-27,,56.0,27.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-28,,,27.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-29,,53.0,27.0,2023-04,4
UKE00105882,"ALWEN, UK",2023-04-30,,,42.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-01,50.0,56.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-02,47.0,53.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-03,43.0,,29.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-04,42.0,53.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-05,44.0,52.0,31.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-06,51.0,,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-07,45.0,59.0,30.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-08,44.0,56.0,30.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-09,48.0,56.0,36.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-10,53.0,60.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-11,48.0,54.0,43.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-12,46.0,52.0,40.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-13,47.0,56.0,40.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-14,46.0,50.0,39.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-15,47.0,58.0,38.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-16,50.0,56.0,42.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-17,52.0,61.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-18,48.0,59.0,39.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-19,53.0,63.0,43.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-20,50.0,62.0,38.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-21,45.0,56.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-22,45.0,55.0,31.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-23,51.0,59.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-24,47.0,,36.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-25,44.0,54.0,35.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-26,48.0,55.0,37.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-27,52.0,54.0,46.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-28,57.0,65.0,,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-29,50.0,61.0,40.0,2023-04,4
UKM00003862,"BOURNEMOUTH, UK",2023-04-30,49.0,56.0,35.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-01,,48.0,39.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-02,,48.0,38.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-03,,53.0,34.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-04,,50.0,36.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-05,,50.0,42.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-06,,50.0,45.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-07,,49.0,40.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-08,,51.0,44.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-09,,57.0,43.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-10,,55.0,43.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-11,,47.0,41.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-12,,48.0,38.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-13,,53.0,38.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-14,,54.0,39.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-15,,54.0,35.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-16,,52.0,43.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-17,,54.0,45.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-18,,56.0,40.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-19,,56.0,35.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-20,,57.0,34.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-21,,53.0,34.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-22,,46.0,38.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-23,,46.0,43.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-24,,45.0,37.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-25,,46.0,34.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-26,,49.0,30.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-27,,54.0,35.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-28,,46.0,42.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-29,,56.0,39.0,2023-04,4
UKE00105881,"DYCE, UK",2023-04-30,,49.0,42.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-01,47.0,50.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-02,47.0,51.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-03,44.0,54.0,37.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-04,44.0,52.0,37.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-05,49.0,52.0,45.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-06,47.0,51.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-07,46.0,54.0,38.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-08,49.0,58.0,41.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-09,50.0,56.0,44.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-10,49.0,52.0,44.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-11,45.0,49.0,40.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-12,42.0,48.0,38.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-13,45.0,51.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-14,44.0,48.0,39.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-15,47.0,51.0,45.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-16,51.0,59.0,47.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-17,51.0,54.0,50.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-18,51.0,58.0,44.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-19,51.0,59.0,43.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-20,49.0,58.0,40.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-21,45.0,54.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-22,43.0,51.0,35.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-23,46.0,51.0,42.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-24,45.0,49.0,43.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-25,45.0,51.0,35.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-26,48.0,54.0,43.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-27,50.0,54.0,45.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-28,51.0,56.0,,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-29,52.0,63.0,46.0,2023-04,4
UKM00003502,"ABERPORTH, UK",2023-04-30,53.0,60.0,50.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-01,,52.0,44.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-02,,51.0,42.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-03,,56.0,43.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-04,,56.0,43.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-05,,54.0,47.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-06,,56.0,40.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-07,,58.0,33.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-08,,54.0,44.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-09,,52.0,47.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-10,,48.0,45.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-11,,47.0,36.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-12,,51.0,34.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-13,,51.0,38.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-14,,56.0,33.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-15,,62.0,32.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-16,,61.0,43.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-17,,59.0,44.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-18,,57.0,48.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-19,,58.0,40.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-20,,61.0,40.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-21,,47.0,42.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-22,,56.0,44.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-23,,51.0,41.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-24,,50.0,40.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-25,,53.0,29.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-26,,54.0,42.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-27,,62.0,44.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-28,,61.0,47.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-29,,62.0,49.0,2023-04,4
UKE00105681,"ALDERGROVE, UK",2023-04-30,,57.0,51.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-01,,48.0,40.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-02,,51.0,39.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-03,,55.0,29.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-04,,56.0,31.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-05,,57.0,42.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-06,,53.0,45.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-07,,51.0,34.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-08,,54.0,45.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-09,,56.0,42.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-10,,54.0,47.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-11,,50.0,36.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-12,,48.0,39.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-13,,54.0,38.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-14,,51.0,35.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-15,,57.0,31.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-16,,54.0,44.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-17,,50.0,48.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-18,,52.0,43.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-19,,52.0,36.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-20,,56.0,36.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-21,,55.0,39.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-22,,52.0,37.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-23,,50.0,38.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-24,,49.0,35.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-25,,47.0,28.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-26,,49.0,34.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-27,,59.0,43.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-28,,49.0,45.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-29,,58.0,40.0,2023-04,4
UKE00105886,"LEUCHARS, UK",2023-04-30,,58.0,42.0,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-01,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-02,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-03,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-04,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-05,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-06,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-07,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-08,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-09,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-10,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-11,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-12,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-13,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-14,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-15,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-16,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-17,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-18,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-19,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-20,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-21,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-22,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-23,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-24,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-25,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-26,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-27,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-28,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-29,,,,2023-04,4
UKE00105003,"CAMBRIDGE NIAB, UK",2023-04-30,,,,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-01,,53.0,,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-02,,48.0,,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-03,,56.0,32.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-04,,56.0,27.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-05,,59.0,,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-06,,,47.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-07,,58.0,43.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-08,,62.0,34.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-09,,61.0,43.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-10,,58.0,49.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-11,,55.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-12,,57.0,40.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-13,,55.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-14,,62.0,35.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-15,,62.0,35.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-16,,63.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-17,,58.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-18,,62.0,45.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-19,,60.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-20,,58.0,40.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-21,,58.0,42.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-22,,58.0,39.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-23,,52.0,44.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-24,,53.0,40.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-25,,54.0,36.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-26,,58.0,35.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-27,,59.0,43.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-28,,66.0,46.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-29,,65.0,38.0,2023-04,4
UKE00105648,"CAMBRIDGE B. GDNS, UK",2023-04-30,,66.0,44.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-01,,53.0,49.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-02,,55.0,44.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-03,,53.0,29.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-04,,53.0,27.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-05,,59.0,31.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-06,,59.0,45.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-07,,56.0,30.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-08,,56.0,30.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-09,,60.0,36.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-10,,54.0,50.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-11,,52.0,43.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-12,,56.0,40.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-13,,49.0,40.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-14,,58.0,39.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-15,,56.0,38.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-16,,61.0,42.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-17,,59.0,49.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-18,,63.0,39.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-19,,62.0,43.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-20,,52.0,38.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-21,,55.0,38.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-22,,59.0,31.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-23,,59.0,46.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-24,,54.0,36.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-25,,55.0,35.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-26,,58.0,37.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-27,,65.0,46.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-28,,60.0,51.0,2023-04,4
UKE00105923,"HURN, UK",2023-04-29,,56.0,39.0,2023-04,4
