STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156888,"WOBURN, UK",2023-03-12,,59.0,37.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-13,,48.0,48.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-14,,49.0,35.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-15,,57.0,25.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-16,,58.0,36.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-17,,56.0,48.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-18,,51.0,48.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-19,,56.0,39.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-20,,59.0,43.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-21,,60.0,48.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-22,,58.0,50.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-23,,58.0,45.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-24,,58.0,44.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-25,,47.0,45.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-26,,50.0,40.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-27,,52.0,29.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-28,,56.0,36.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-29,,62.0,44.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-30,,57.0,50.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-31,,48.0,49.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-01,43.0,47.0,36.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-02,40.0,46.0,31.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-03,42.0,45.0,39.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-04,41.0,45.0,38.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-05,43.0,48.0,39.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-06,39.0,44.0,32.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-07,35.0,39.0,,2023-03,3
UKM00003100,"TIREE, UK",2023-03-08,31.0,38.0,25.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-09,34.0,41.0,25.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-10,35.0,,27.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-11,38.0,45.0,30.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-12,47.0,52.0,36.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-13,42.0,47.0,,2023-03,3
UKM00003100,"TIREE, UK",2023-03-14,37.0,42.0,31.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-15,39.0,44.0,31.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-16,47.0,,40.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-17,48.0,52.0,46.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-18,47.0,49.0,45.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-19,44.0,47.0,43.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-20,46.0,49.0,43.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-21,49.0,52.0,47.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-22,47.0,51.0,38.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-23,46.0,50.0,42.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-24,47.0,51.0,43.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-25,46.0,,,2023-03,3
UKM00003100,"TIREE, UK",2023-03-26,42.0,47.0,,2023-03,3
UKM00003100,"TIREE, UK",2023-03-27,40.0,45.0,31.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-28,46.0,49.0,43.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-29,49.0,52.0,46.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-30,49.0,53.0,47.0,2023-03,3
UKM00003100,"TIREE, UK",2023-03-31,50.0,57.0,41.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-01,43.0,47.0,36.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-02,44.0,,36.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-03,42.0,,36.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-04,40.0,45.0,37.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-05,40.0,43.0,37.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-06,37.0,40.0,32.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-07,32.0,36.0,29.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-08,29.0,,21.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-09,31.0,39.0,21.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-10,35.0,43.0,26.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-11,34.0,40.0,28.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-12,40.0,45.0,32.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-13,39.0,,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-14,34.0,41.0,29.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-15,37.0,44.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-16,41.0,48.0,36.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-17,43.0,48.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-18,47.0,54.0,42.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-19,44.0,51.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-20,43.0,,33.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-21,51.0,59.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-22,47.0,56.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-23,46.0,54.0,38.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-24,46.0,53.0,38.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-25,42.0,46.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-26,38.0,43.0,33.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-27,37.0,47.0,,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-28,41.0,49.0,29.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-29,48.0,54.0,36.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-30,50.0,59.0,40.0,2023-03,3
UKM00003066,"KINLOSS, UK",2023-03-31,45.0,,35.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-01,40.0,46.0,36.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-02,39.0,47.0,34.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-03,39.0,41.0,33.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-04,38.0,40.0,,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-05,37.0,40.0,35.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-06,41.0,47.0,35.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-07,36.0,43.0,,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-08,33.0,37.0,31.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-09,42.0,52.0,32.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-10,37.0,49.0,,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-11,37.0,44.0,29.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-12,49.0,56.0,39.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-13,51.0,56.0,47.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-14,41.0,49.0,,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-15,39.0,,30.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-16,49.0,53.0,42.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-17,51.0,58.0,47.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-18,50.0,57.0,47.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-19,45.0,52.0,38.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-20,49.0,53.0,43.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-21,50.0,58.0,47.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-22,51.0,57.0,,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-23,48.0,56.0,43.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-24,47.0,54.0,42.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-25,48.0,55.0,43.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-26,44.0,50.0,41.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-27,44.0,51.0,37.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-28,44.0,,39.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-29,51.0,54.0,45.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-30,51.0,58.0,48.0,2023-03,3
UKM00003740,"LYNEHAM, UK",2023-03-31,49.0,54.0,48.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-01,,48.0,31.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-02,,43.0,37.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-03,,43.0,39.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-04,,42.0,39.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-05,,49.0,36.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-06,,42.0,33.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-07,,36.0,33.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-08,,43.0,33.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-09,,41.0,33.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-10,,49.0,34.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-11,,55.0,27.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-12,,58.0,35.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-13,,50.0,49.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-14,,51.0,38.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-15,,57.0,31.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-16,,60.0,38.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-17,,58.0,50.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-18,,53.0,50.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-19,,56.0,39.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-20,,59.0,45.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-21,,61.0,48.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-22,,58.0,50.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-23,,57.0,45.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-24,,58.0,44.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-25,,48.0,45.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-26,,52.0,44.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-27,,52.0,38.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-28,,56.0,41.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-29,,61.0,45.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-30,,57.0,50.0,2023-03,3
UK000056225,"OXFORD, UK",2023-03-31,,53.0,49.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-01,,41.0,29.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-02,,42.0,34.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-03,,44.0,27.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-04,,41.0,18.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-05,,35.0,27.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-06,,32.0,32.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-07,,36.0,25.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-08,,34.0,6.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-09,,38.0,5.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-10,,39.0,13.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-11,,47.0,18.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-12,,36.0,25.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-13,,36.0,36.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-14,,39.0,23.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-15,,47.0,22.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-16,,54.0,31.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-17,,50.0,36.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-18,,47.0,41.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-19,,49.0,34.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-20,,55.0,35.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-21,,48.0,37.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-22,,51.0,37.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-23,,52.0,36.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-24,,42.0,38.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-25,,38.0,35.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-26,,44.0,27.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-27,,45.0,24.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-28,,51.0,24.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-29,,54.0,36.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-30,,48.0,33.0,2023-03,3
UKE00115807,"BRAEMAR 1, UK",2023-03-31,,43.0,39.0,2023-03,3
UKE00105882,"ALWEN, UK",2023-03-01,,,,2023-03,3
UKE00105882,"ALWEN, UK",2023-03-31,,46.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-01,42.0,46.0,37.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-02,40.0,49.0,31.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-03,43.0,47.0,30.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-04,41.0,43.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-05,39.0,43.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-06,40.0,49.0,30.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-07,40.0,44.0,35.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-08,38.0,42.0,34.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-09,45.0,53.0,37.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-10,40.0,50.0,31.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-11,40.0,,31.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-12,50.0,54.0,43.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-13,53.0,56.0,49.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-14,44.0,52.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-15,40.0,49.0,27.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-16,50.0,53.0,46.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-17,52.0,57.0,49.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-18,51.0,58.0,45.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-19,47.0,55.0,40.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-20,49.0,,45.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-21,51.0,56.0,48.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-22,52.0,57.0,50.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-23,51.0,57.0,49.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-24,51.0,56.0,47.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-25,51.0,,47.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-26,46.0,53.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-27,45.0,50.0,38.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-28,48.0,51.0,45.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-29,52.0,54.0,47.0,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-30,53.0,58.0,,2023-03,3
UKM00003862,"BOURNEMOUTH, UK",2023-03-31,52.0,54.0,49.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-01,,45.0,38.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-02,,44.0,39.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-03,,43.0,35.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-04,,43.0,38.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-05,,40.0,36.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-06,,34.0,34.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-07,,36.0,28.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-08,,38.0,16.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-09,,41.0,17.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-10,,40.0,26.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-11,,46.0,29.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-12,,40.0,33.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-13,,39.0,36.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-14,,43.0,30.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-15,,54.0,29.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-16,,57.0,34.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-17,,52.0,42.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-18,,47.0,43.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-19,,52.0,40.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-20,,58.0,31.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-21,,53.0,40.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-22,,56.0,45.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-23,,54.0,42.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-24,,46.0,40.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-25,,42.0,40.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-26,,46.0,30.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-27,,47.0,31.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-28,,49.0,30.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-29,,59.0,39.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-30,,45.0,37.0,2023-03,3
UKE00105881,"DYCE, UK",2023-03-31,,43.0,42.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-01,43.0,45.0,41.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-02,41.0,44.0,36.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-03,38.0,40.0,34.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-04,40.0,42.0,37.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-05,41.0,43.0,40.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-06,43.0,45.0,,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-07,38.0,44.0,,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-08,35.0,38.0,33.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-09,39.0,47.0,33.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-10,38.0,44.0,,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-11,40.0,49.0,33.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-12,49.0,52.0,43.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-13,49.0,53.0,,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-14,42.0,49.0,38.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-15,41.0,,33.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-16,49.0,51.0,45.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-17,50.0,55.0,48.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-18,48.0,51.0,,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-19,44.0,47.0,42.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-20,50.0,53.0,42.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-21,50.0,54.0,48.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-22,49.0,55.0,43.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-23,49.0,56.0,44.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-24,48.0,54.0,44.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-25,49.0,53.0,46.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-26,45.0,50.0,43.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-27,44.0,49.0,36.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-28,48.0,53.0,43.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-29,51.0,55.0,49.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-30,51.0,56.0,48.0,2023-03,3
UKM00003502,"ABERPORTH, UK",2023-03-31,48.0,51.0,48.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-01,,46.0,40.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-02,,43.0,41.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-03,,44.0,37.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-04,,48.0,38.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-05,,44.0,35.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-06,,42.0,38.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-07,,40.0,25.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-08,,38.0,22.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-09,,43.0,31.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-10,,47.0,28.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-11,,53.0,28.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-12,,53.0,37.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-13,,43.0,45.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-14,,51.0,33.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-15,,59.0,28.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-16,,55.0,37.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-17,,51.0,46.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-18,,52.0,48.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-19,,58.0,42.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-20,,55.0,42.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-21,,54.0,49.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-22,,55.0,42.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-23,,52.0,40.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-24,,54.0,43.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-25,,48.0,42.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-26,,50.0,41.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-27,,56.0,28.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-28,,58.0,38.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-29,,60.0,46.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-30,,56.0,46.0,2023-03,3
UKE00105681,"ALDERGROVE, UK",2023-03-31,,50.0,48.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-01,,45.0,34.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-02,,45.0,40.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-03,,46.0,39.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-04,,46.0,31.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-05,,44.0,37.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-06,,40.0,37.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-07,,39.0,29.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-08,,39.0,19.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-09,,45.0,20.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-10,,40.0,28.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-11,,54.0,24.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-12,,44.0,33.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-13,,43.0,36.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-14,,42.0,27.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-15,,52.0,26.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-16,,57.0,33.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-17,,52.0,41.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-18,,50.0,42.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-19,,52.0,36.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-20,,57.0,41.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-21,,54.0,43.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-22,,56.0,45.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-23,,54.0,41.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-24,,47.0,42.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-25,,47.0,43.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-26,,46.0,36.0,2023-03,3
UKE00105886,"LEUCHARS, UK",2023-03-27,,48.0,26.0,2023-03,3
